ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2019-05-23,2019-06-21,29,22,112,171.0,162.0,9.0,1.2799999999999998,7.720000000000001,772.0000000000001,NaN,0.0016071420402028799,0.40636806416351967,1.1670602106440786,1.0,51.813471502590666,52.0,177.9,188.96,false,2019-06-21,expiry,6655.999999999999,67.60000000000001,6588.399999999999,0.0032941999999999993
DIA,us_large_cap_equity,xsec,2019-05-30,2019-06-28,29,22,112,243.0,232.0,11.0,1.37,9.629999999999999,962.9999999999999,NaN,0.0008690844517883073,0.3748709596023648,0.7993744052298595,1.0,41.53686396677051,42.0,251.66,265.49,false,2019-06-28,expiry,5754.0,54.6,5699.4,0.0028496999999999997
QQQ,us_large_cap_equity,xsec,2019-05-30,2019-06-28,29,22,112,169.0,161.0,8.0,1.13,6.87,687.0,NaN,0.0020563203138824005,0.521081223219817,1.1526011349549885,1.0,58.22416302765648,58.0,176.83,186.33,false,2019-06-28,expiry,6553.999999999999,75.4,6478.599999999999,0.0032392999999999996
EEM,emerging_markets,xsec,2019-06-06,2019-07-05,29,22,113,39.0,37.0,2.0,0.2,1.8,180.0,NaN,0.00103743118441887,0.3692730237456013,1.2814545145847918,1.0,222.22222222222223,222.0,40.9,42.9,false,2019-07-05,expiry,4440.0,288.6,4151.4,0.0020756999999999998
QQQ,us_large_cap_equity,xsec,2019-06-06,2019-07-05,29,22,113,170.5,162.5,8.0,1.12,6.88,688.0,NaN,0.001336086866809629,0.40450599987077024,1.1588161385256839,1.0,58.13953488372093,58.0,177.67,191.07,false,2019-07-05,expiry,6496.000000000001,75.4,6420.600000000001,0.0032103000000000006
EEM,emerging_markets,xsec,2019-06-13,2019-07-12,29,22,113,40.0,38.0,2.0,0.24,1.76,176.0,NaN,0.0010183389991966258,0.36997858295890235,1.2772669339561238,1.0,227.27272727272728,227.0,41.5,42.84,false,2019-07-12,expiry,5448.0,295.1,5152.9,0.0025764499999999997
QQQ,us_large_cap_equity,xsec,2019-06-13,2019-07-12,29,22,113,175.5,167.0,8.5,1.06,7.4399999999999995,744.0,NaN,0.0013740306728695548,0.4586171902025204,1.1542263305406901,1.0,53.763440860215056,54.0,182.97,193.32,false,2019-07-12,expiry,5724.0,70.2,5653.8,0.0028269000000000002
GLD,precious_metals,xsec,2019-06-20,2019-07-19,29,22,113,128.0,125.0,3.0,0.56,2.44,244.0,NaN,0.0005146712635823304,0.2667405801218386,0.5405647224383896,1.0,163.9344262295082,164.0,131.14,134.47,false,2019-07-19,expiry,9184.000000000002,213.20000000000002,8970.800000000001,0.0044854000000000005
KRE,us_cyclicals_sector,xsec,2019-06-20,2019-07-19,29,22,113,50.0,47.0,3.0,0.41000000000000003,2.59,259.0,NaN,0.0016498474465227115,0.3123131503886994,0.7159087308143973,1.0,154.44015444015443,154.0,52.43,53.52,false,2019-07-19,expiry,6314.0,200.20000000000002,6113.8,0.0030569
QQQ,us_large_cap_equity,xsec,2019-06-27,2019-07-26,29,22,113,180.0,170.5,9.5,1.21,8.29,828.9999999999999,NaN,0.0016364372172871797,0.54018942276565,1.1624218506285373,1.0,48.25090470446322,48.0,186.69,195.43,false,2019-07-26,expiry,5808.0,62.400000000000006,5745.6,0.0028728
SPY,us_large_cap_equity,xsec,2019-06-27,2019-07-26,29,22,113,283.0,271.0,12.0,1.23,10.77,1077.0,NaN,0.0008469195687716397,0.4860066401405001,0.8837979168724027,1.0,37.140204271123494,37.0,291.85,302.1,false,2019-07-26,expiry,4551.0,48.1,4502.9,0.00225145
EWZ,latam_equity,xsec,2019-07-05,2019-08-02,28,22,114,43.0,40.0,3.0,0.44000000000000006,2.56,256.0,NaN,0.0013377627748483948,0.17431178625420563,0.7268370960120828,1.0,156.25,156.0,45.23,43.99,false,2019-08-02,expiry,6864.000000000001,202.8,6661.200000000001,0.0033306000000000004
QQQ,us_large_cap_equity,xsec,2019-07-05,2019-08-02,28,22,114,185.5,177.5,8.0,0.9299999999999999,7.07,707.0,NaN,0.0004846821929089973,0.25695317122090816,1.2313702435976188,1.0,56.57708628005658,57.0,191.07,187.33,false,2019-08-02,expiry,5301.0,74.10000000000001,5226.9,0.00261345
QQQ,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,186.5,178.0,8.5,1.0,7.5,750.0,NaN,0.0008512896680341179,0.4289419598121695,1.1582914077818232,1.0,53.333333333333336,53.0,192.22,187.21,false,2019-08-09,expiry,5300.0,68.9,5231.1,0.0026155500000000003
SPY,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,292.0,284.0,8.0,0.83,7.17,717.0,NaN,0.0002992136443847466,0.28976424781652715,0.8502158024929162,1.0,55.78800557880056,56.0,298.9,292.71,false,2019-08-09,expiry,4648.0,72.8,4575.2,0.0022876
DIA,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,265.0,257.0,8.0,0.8500000000000001,7.15,715.0,NaN,0.00047561612786674063,0.404978535674883,0.8272396822831796,1.0,55.94405594405595,56.0,272.1,258.6,true,2019-08-16,expiry,-31079.999999999873,72.8,-31152.799999999872,-0.015576399999999936
QQQ,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,187.0,178.0,9.0,1.0999999999999999,7.9,790.0,NaN,0.0009512327415413346,0.45106163261956406,1.1514095967960067,1.0,50.63291139240506,51.0,192.29,185.53,true,2019-08-16,expiry,-1886.999999999995,66.3,-1953.299999999995,-0.0009766499999999975
QQQ,us_large_cap_equity,xsec,2019-07-25,2019-08-23,29,22,114,187.5,180.0,7.5,0.8799999999999999,6.62,662.0,NaN,0.0007113373249822712,0.3657738315260281,1.1697460193811273,1.0,60.42296072507553,60.0,193.43,182.47,true,2019-08-23,expiry,-24900.000000000007,78.0,-24978.000000000007,-0.012489000000000004
XLV,us_healthcare_sector,xsec,2019-07-25,2019-08-23,29,22,114,89.5,86.5,3.0,0.32999999999999996,2.67,267.0,NaN,0.0004339875373905566,0.2996142946639524,0.8020826653183458,1.0,149.81273408239701,150.0,91.72,88.94,true,2019-08-23,expiry,-3450.0000000000346,195.0,-3645.0000000000346,-0.0018225000000000172
QQQ,us_large_cap_equity,xsec,2019-08-01,2019-08-30,29,22,115,183.5,175.0,8.5,1.02,7.48,748.0,NaN,0.0008985616618018702,0.2879184867556623,1.1646486334307489,1.0,53.475935828877006,53.0,190.72,187.19,false,2019-08-30,expiry,5406.0,68.9,5337.1,0.00266855
SLV,precious_metals,xsec,2019-08-01,2019-08-30,29,22,115,15.0,14.5,0.5,0.13,0.37,37.0,NaN,0.0013074722765109474,0.3131625361956126,0.6000133126415644,1.0,1081.081081081081,1081.0,15.3,17.15,false,2019-08-30,expiry,14053.0,1405.3,12647.7,0.006323850000000001
GLD,precious_metals,xsec,2019-08-08,2019-09-06,29,22,115,138.0,134.5,3.5,0.64,2.86,286.0,NaN,0.000593686888033261,0.24904502101209625,0.5315770199028765,1.0,139.86013986013987,140.0,141.78,142.12,false,2019-09-06,expiry,8960.0,182.0,8778.0,0.004389
SMH,us_technology_sector,xsec,2019-08-08,2019-09-06,29,22,115,108.0,100.0,8.0,1.0,7.0,700.0,NaN,0.0010755396772571873,0.18300807427889632,0.576996897919374,1.0,57.142857142857146,57.0,113.51,119.6,false,2019-09-06,expiry,5700.0,74.10000000000001,5625.9,0.00281295
EEM,emerging_markets,xsec,2019-08-15,2019-09-13,29,22,115,37.5,35.0,2.5,0.29,2.21,221.0,NaN,0.001572451553913631,0.3494399316905676,1.2956748627050205,1.0,180.99547511312218,181.0,39.09,42.24,false,2019-09-13,expiry,5248.999999999999,235.3,5013.699999999999,0.0025068499999999993
IWM,us_small_cap_equity,xsec,2019-08-15,2019-09-13,29,22,115,139.0,130.0,9.0,1.15,7.85,785.0,NaN,0.0016746027548606972,0.3676904784766741,0.6342251413817191,1.0,50.955414012738856,51.0,145.53,157.58,false,2019-09-13,expiry,5864.999999999999,66.3,5798.699999999999,0.0028993499999999993
QQQ,us_large_cap_equity,xsec,2019-08-22,2019-09-20,29,22,115,181.0,171.5,9.5,1.21,8.29,828.9999999999999,NaN,0.00139177166001896,0.4273214478663957,1.1473423783172263,1.0,48.25090470446322,48.0,188.38,190.94,false,2019-09-20,expiry,5808.0,62.400000000000006,5745.6,0.0028728
XLB,us_materials_sector,xsec,2019-08-22,2019-09-20,29,22,115,54.0,51.0,3.0,0.30000000000000004,2.7,270.0,NaN,0.0009360920404286942,0.3167727080279606,0.66469193483879,1.0,148.14814814814815,148.0,56.34,58.27,false,2019-09-20,expiry,4440.000000000001,192.4,4247.600000000001,0.0021238000000000008
EEM,emerging_markets,xsec,2019-08-29,2019-09-27,29,22,115,38.5,36.5,2.0,0.25,1.75,175.0,NaN,0.0007225356074021297,0.2480563180560405,1.3081906293410732,1.0,228.57142857142858,229.0,39.85,40.64,false,2019-09-27,expiry,5725.0,297.7,5427.3,0.00271365
QQQ,us_large_cap_equity,xsec,2019-08-29,2019-09-27,29,22,115,180.0,170.0,10.0,1.26,8.74,874.0,NaN,0.0008855848055650396,0.27063074558636363,1.1925292481073828,1.0,45.76659038901602,46.0,187.89,186.83,false,2019-09-27,expiry,5796.0,59.800000000000004,5736.2,0.0028680999999999997
EWZ,latam_equity,xsec,2019-09-05,2019-10-04,29,22,116,39.5,37.0,2.5,0.35,2.15,215.0,NaN,0.0012283229627688469,0.14803340270912577,0.75514933874129,1.0,186.04651162790697,186.0,41.75,42.11,false,2019-10-04,expiry,6510.0,241.8,6268.2,0.0031341
SLV,precious_metals,xsec,2019-09-05,2019-10-04,29,22,116,16.5,16.0,0.5,0.07,0.43,43.0,NaN,0.0029541710308998766,0.3538181068458236,0.6203080230152818,1.0,930.2325581395348,930.0,17.51,16.41,true,2019-10-04,expiry,-1859.9999999999861,1209.0,-3068.9999999999864,-0.0015344999999999931
QQQ,us_large_cap_equity,xsec,2019-09-12,2019-10-11,29,22,116,187.5,178.0,9.5,1.04,8.46,846.0000000000001,NaN,0.0004449649184565612,0.2254612003517978,1.2022104033766796,1.0,47.28132387706855,47.0,193.75,191.85,false,2019-10-11,expiry,4888.0,61.1,4826.9,0.0024134499999999997
SLV,precious_metals,xsec,2019-09-12,2019-10-11,29,22,116,16.0,15.5,0.5,0.07,0.43,43.0,NaN,0.0025001209194343626,0.33480601824426837,0.6275075389805115,1.0,930.2325581395348,930.0,16.91,16.36,false,2019-10-11,expiry,6510.000000000001,1209.0,5301.000000000001,0.0026505000000000005
QQQ,us_large_cap_equity,xsec,2019-09-19,2019-10-18,29,22,116,186.0,178.0,8.0,0.9199999999999999,7.08,708.0,NaN,0.0008410855942606267,0.40055587623501016,1.1534843215153225,1.0,56.49717514124294,56.0,192.92,192.14,false,2019-10-18,expiry,5152.0,72.8,5079.2,0.0025396
SMH,us_technology_sector,xsec,2019-09-19,2019-10-18,29,22,116,116.0,109.0,7.0,0.9600000000000001,6.04,604.0,NaN,0.002530567929427106,0.4581022639666566,0.5964198694747328,1.0,66.2251655629139,66.0,121.44,122.31,false,2019-10-18,expiry,6336.000000000001,85.8,6250.200000000001,0.0031251000000000004
DIA,us_large_cap_equity,xsec,2019-09-26,2019-10-25,29,22,116,261.0,250.0,11.0,1.1999999999999997,9.8,980.0000000000001,NaN,0.0006066532425781437,0.3503921001962246,0.8139196668351039,1.0,40.81632653061224,41.0,269.13,269.62,false,2019-10-25,expiry,4919.999999999999,53.300000000000004,4866.699999999999,0.0024333499999999995
QQQ,us_large_cap_equity,xsec,2019-09-26,2019-10-25,29,22,116,182.5,172.5,10.0,1.19,8.81,881.0,NaN,0.0012291831259484923,0.43224463459317475,1.1495551288845252,1.0,45.40295119182747,45.0,189.49,195.47,false,2019-10-25,expiry,5355.0,58.5,5296.5,0.00264825
EWZ,latam_equity,xsec,2019-10-03,2019-11-01,29,22,117,39.0,36.0,3.0,0.43000000000000005,2.57,257.0,NaN,0.003409311512202795,0.3909602309555371,0.74086523766694,1.0,155.6420233463035,156.0,41.24,45.12,false,2019-11-01,expiry,6708.000000000001,202.8,6505.200000000001,0.0032526000000000005
QQQ,us_large_cap_equity,xsec,2019-10-03,2019-11-01,29,22,117,177.5,167.5,10.0,1.3299999999999998,8.67,867.0,NaN,0.0018906779386431505,0.464887958950834,1.1402823582458874,1.0,46.1361014994233,46.0,185.78,198.46,false,2019-11-01,expiry,6117.999999999999,59.800000000000004,6058.199999999999,0.0030290999999999994
QQQ,us_large_cap_equity,xsec,2019-10-10,2019-11-08,29,22,117,181.0,171.0,10.0,1.3399999999999999,8.66,866.0,NaN,0.0018648929745313804,0.5196285277544511,1.1377017190578202,1.0,46.18937644341801,46.0,188.5,201.0,false,2019-11-08,expiry,6164.0,59.800000000000004,6104.2,0.0030521
SPY,us_large_cap_equity,xsec,2019-10-10,2019-11-08,29,22,117,283.0,270.0,13.0,1.6599999999999997,11.34,1134.0,NaN,0.0009585073422704858,0.4109670953283075,0.8730382446399104,1.0,35.27336860670194,35.0,293.01,308.68,false,2019-11-08,expiry,5809.999999999999,45.5,5764.499999999999,0.0028822499999999994
QQQ,us_large_cap_equity,xsec,2019-10-17,2019-11-15,29,22,117,187.0,179.0,8.0,0.92,7.08,708.0,NaN,0.0006762030276959536,0.32397752440862576,1.1541530294059312,1.0,56.49717514124294,56.0,193.58,202.39,false,2019-11-15,expiry,5152.0,72.8,5079.2,0.0025396
USO,oil_and_energy,xsec,2019-10-17,2019-11-15,29,22,117,10.5,10.0,0.5,0.06,0.44,44.0,NaN,0.003918983346168456,0.36517829431025195,0.45855784899610474,1.0,909.0909090909091,909.0,11.31,12.09,false,2019-11-15,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
EWZ,latam_equity,xsec,2019-10-24,2019-11-22,29,22,117,42.0,39.5,2.5,0.29000000000000004,2.21,221.0,NaN,0.0020899303788062132,0.34066579904937083,0.7285932301758042,1.0,180.99547511312218,181.0,44.18,43.06,false,2019-11-22,expiry,5249.000000000001,235.3,5013.700000000001,0.0025068500000000006
USO,oil_and_energy,xsec,2019-10-24,2019-11-22,29,22,117,11.0,10.5,0.5,0.07,0.43,43.0,NaN,0.003181662464859997,0.33711406152749945,0.4547959901153317,1.0,930.2325581395348,930.0,11.72,12.1,false,2019-11-22,expiry,6510.000000000001,1209.0,5301.000000000001,0.0026505000000000005
EEM,emerging_markets,xsec,2019-10-31,2019-11-29,29,22,117,41.5,39.5,2.0,0.23,1.77,177.0,NaN,0.00048297488898556653,0.2705991086173984,1.3118756516721357,1.0,225.98870056497177,226.0,42.44,42.56,false,2019-11-29,expiry,5198.0,293.8,4904.2,0.0024521
QQQ,us_large_cap_equity,xsec,2019-10-31,2019-11-29,29,22,117,191.0,182.0,9.0,1.01,7.99,799.0,NaN,0.000547116203029967,0.2994298345695688,1.164495637448905,1.0,50.06257822277847,50.0,196.67,205.11,false,2019-11-29,expiry,5050.0,65.0,4985.0,0.0024925
QQQ,us_large_cap_equity,xsec,2019-11-07,2019-12-06,29,22,118,194.5,186.0,8.5,0.9199999999999999,7.58,758.0,NaN,0.0005179002952664211,0.3156052524267627,1.1617798941875825,1.0,52.770448548812666,53.0,200.08,205.1,false,2019-12-06,expiry,4876.0,68.9,4807.1,0.0024035500000000004
USO,oil_and_energy,xsec,2019-11-07,2019-12-06,29,22,118,11.0,10.5,0.5,0.05,0.45,45.0,NaN,0.002185474194613007,0.25516909032938023,0.45160504917999145,1.0,888.8888888888889,889.0,11.88,12.34,false,2019-12-06,expiry,4445.0,1155.7,3289.3,0.00164465
QQQ,us_large_cap_equity,xsec,2019-11-14,2019-12-13,29,22,118,196.0,187.0,9.0,1.0,8.0,800.0,NaN,0.0007377870752699164,0.43568417205548177,1.1371770492077238,1.0,50.0,50.0,201.38,207.25,false,2019-12-13,expiry,5000.0,65.0,4935.0,0.0024675
SPY,us_large_cap_equity,xsec,2019-11-14,2019-12-13,29,22,118,302.0,293.0,9.0,0.9700000000000001,8.03,802.9999999999999,NaN,0.00048225186964549434,0.44806755670735904,0.8921147656032382,1.0,49.81320049813201,50.0,309.42,317.3,false,2019-12-13,expiry,4850.000000000001,65.0,4785.000000000001,0.0023925000000000005
SPY,us_large_cap_equity,xsec,2019-11-21,2019-12-20,29,22,118,301.0,292.0,9.0,1.0299999999999998,7.970000000000001,797.0000000000001,NaN,0.0005996661331049264,0.4708566242068174,0.9078346490584781,1.0,50.18820577164366,50.0,310.26,320.98,false,2019-12-20,expiry,5149.999999999999,65.0,5084.999999999999,0.0025424999999999996
XLP,us_staples_sector,xsec,2019-11-21,2019-12-20,29,22,118,60.0,58.5,1.5,0.23,1.27,127.0,NaN,0.0005290593390819616,0.4661252672783675,0.7867202186792986,1.0,314.96062992125985,315.0,61.35,63.25,false,2019-12-20,expiry,7245.0,409.5,6835.5,0.00341775
DIA,us_large_cap_equity,xsec,2019-11-29,2019-12-27,28,22,118,274.0,267.0,7.0,0.74,6.26,626.0,NaN,0.000510881280498825,0.5118685211182099,0.8856017795727295,1.0,63.89776357827476,64.0,281.03,286.24,false,2019-12-27,expiry,4736.0,83.2,4652.8,0.0023264
QQQ,us_large_cap_equity,xsec,2019-11-29,2019-12-27,28,22,118,199.0,191.0,8.0,0.8300000000000001,7.17,717.0,NaN,0.000750124311952615,0.5013416632102509,1.1497274665927713,1.0,55.78800557880056,56.0,205.11,213.39,false,2019-12-27,expiry,4648.0,72.8,4575.2,0.0022876
QQQ,us_large_cap_equity,xsec,2019-12-05,2020-01-03,29,22,119,196.0,187.0,9.0,1.06,7.9399999999999995,794.0,NaN,0.0008883005984519903,0.4269153340056529,1.1541291178961388,1.0,50.377833753148614,50.0,202.85,214.56,false,2020-01-03,expiry,5300.0,65.0,5235.0,0.0026175
SPY,us_large_cap_equity,xsec,2019-12-05,2020-01-03,29,22,119,303.0,293.0,10.0,1.2799999999999998,8.72,872.0000000000001,NaN,0.0005204363369150535,0.3934132740395112,0.8723233247853761,1.0,45.871559633027516,46.0,312.11,322.77,false,2020-01-03,expiry,5887.999999999999,59.800000000000004,5828.199999999999,0.0029140999999999993
EEM,emerging_markets,xsec,2019-12-12,2020-01-10,29,22,119,43.5,42.5,1.0,0.22999999999999993,0.77,77.0,NaN,0.0005169805163088186,0.2574368277164878,1.318904756741934,1.0,519.4805194805194,519.0,44.48,45.58,false,2020-01-10,expiry,11936.999999999996,674.7,11262.299999999996,0.005631149999999998
XOP,oil_and_energy,xsec,2019-12-12,2020-01-10,29,22,119,21.0,19.5,1.5,0.21000000000000002,1.29,129.0,NaN,0.0021853900310220232,0.24346261887105564,0.5391832177752708,1.0,310.07751937984494,310.0,22.29,23.2,false,2020-01-10,expiry,6510.000000000001,403.0,6107.000000000001,0.0030535000000000007
DIA,us_large_cap_equity,xsec,2019-12-19,2020-01-17,29,22,119,278.0,271.0,7.0,0.73,6.27,627.0,NaN,0.00025636043981951216,0.31819500179389604,0.7996064173142441,1.0,63.79585326953748,64.0,284.17,293.01,false,2020-01-17,expiry,4672.0,83.2,4588.8,0.0022944000000000003
XLY,us_discretionary_sector,xsec,2019-12-19,2020-01-17,29,22,119,122.0,119.0,3.0,0.38000000000000006,2.62,262.0,NaN,0.00031677758263566115,0.3426306704770417,0.7821388418505684,1.0,152.67175572519085,153.0,124.65,127.9,false,2020-01-17,expiry,5814.000000000001,198.9,5615.100000000001,0.0028075500000000007
GLD,precious_metals,xsec,2019-12-26,2020-01-24,29,22,119,139.5,137.0,2.5,0.37,2.13,213.0,NaN,0.0004945511318015423,0.4059897836219733,0.5535067795891933,1.0,187.79342723004694,188.0,142.33,147.94,false,2020-01-24,expiry,6956.0,244.4,6711.6,0.0033558000000000004
KRE,us_cyclicals_sector,xsec,2019-12-26,2020-01-24,29,22,119,56.5,54.0,2.5,0.32000000000000006,2.1799999999999997,217.99999999999997,NaN,0.0014176668087340274,0.4820730144989993,0.7089321714637904,1.0,183.48623853211012,183.0,58.41,55.76,true,2020-01-24,expiry,-7686.0000000000355,237.9,-7923.900000000035,-0.003961950000000018
EWZ,latam_equity,xsec,2020-01-02,2020-01-31,29,22,120,46.0,43.5,2.5,0.27,2.23,223.0,NaN,0.0019188043032666306,0.38812382260813183,0.748005445288797,1.0,179.37219730941703,179.0,48.36,43.61,true,2020-01-31,expiry,-37948.00000000001,232.70000000000002,-38180.700000000004,-0.019090350000000002
GLD,precious_metals,xsec,2020-01-02,2020-01-31,29,22,120,141.5,138.5,3.0,0.47000000000000003,2.53,252.99999999999997,NaN,0.00038347649892674963,0.33350615127204697,0.5365720808795225,1.0,158.102766798419,158.0,143.9,149.45,false,2020-01-31,expiry,7426.0,205.4,7220.6,0.0036103000000000003
QQQ,us_large_cap_equity,xsec,2020-01-09,2020-02-07,29,22,120,212.5,202.5,10.0,1.08,8.92,892.0,NaN,0.0004012257819699151,0.2393338204663031,1.2177906457204821,1.0,44.84304932735426,45.0,218.79,229.28,false,2020-02-07,expiry,4860.0,58.5,4801.5,0.00240075
XBI,us_healthcare_sector,xsec,2020-01-09,2020-02-07,29,22,120,91.0,88.0,3.0,0.45000000000000007,2.55,254.99999999999997,NaN,0.0015695444936718438,0.27538847857624194,0.6155339718886418,1.0,156.86274509803923,157.0,95.6,95.59,false,2020-02-07,expiry,7065.000000000001,204.1,6860.900000000001,0.0034304500000000003
DIA,us_large_cap_equity,xsec,2020-01-16,2020-02-14,29,22,120,287.5,277.5,10.0,1.02,8.98,898.0,NaN,0.00025520249674831593,0.28689344525366167,0.8099390669107129,1.0,44.54342984409799,45.0,292.68,294.2,false,2020-02-14,expiry,4590.0,58.5,4531.5,0.00226575
QQQ,us_large_cap_equity,xsec,2020-01-16,2020-02-14,29,22,120,216.0,206.0,10.0,1.12,8.879999999999999,887.9999999999999,NaN,0.0006168087301155164,0.3820616774153224,1.158737921965491,1.0,45.04504504504505,45.0,221.96,234.21,false,2020-02-14,expiry,5040.000000000001,58.5,4981.500000000001,0.0024907500000000003
QQQ,us_large_cap_equity,xsec,2020-01-23,2020-02-21,29,22,120,218.0,208.0,10.0,1.0899999999999999,8.91,891.0,NaN,0.0006644466474874271,0.38863307362939675,1.1394202364098496,1.0,44.89337822671156,45.0,224.61,230.0,false,2020-02-21,expiry,4904.999999999999,58.5,4846.499999999999,0.0024232499999999996
SPY,us_large_cap_equity,xsec,2020-01-23,2020-02-21,29,22,120,324.0,312.5,11.5,1.1799999999999997,10.32,1032.0,NaN,0.00042203652298032537,0.36951124497268834,0.8676137756053512,1.0,38.75968992248062,39.0,331.82,333.15,false,2020-02-21,expiry,4601.999999999999,50.7,4551.299999999999,0.0022756499999999997
QQQ,us_large_cap_equity,xsec,2020-01-30,2020-02-28,29,22,120,214.0,202.5,11.5,1.26,10.24,1024.0,NaN,0.0005951146623303051,0.2454447387644131,1.175700313269963,1.0,39.0625,39.0,222.24,202.1,true,2020-02-28,expiry,-39935.99999999999,50.7,-39986.69999999999,-0.019993349999999997
USO,oil_and_energy,xsec,2020-01-30,2020-02-28,29,22,120,10.5,9.5,1.0,0.16999999999999998,0.8300000000000001,83.0,NaN,0.0036756071073177354,0.307866475535153,0.4589844953978491,1.0,481.9277108433735,482.0,11.07,9.43,true,2020-02-28,expiry,-40006.0,626.6,-40632.6,-0.0203163
QQQ,us_large_cap_equity,xsec,2020-02-06,2020-03-06,29,22,121,222.0,211.0,11.0,1.22,9.78,977.9999999999999,NaN,0.0006995231056053355,0.31595073583960387,1.1448077863332593,1.0,40.8997955010225,41.0,229.88,206.77,true,2020-03-06,expiry,-40098.00000000001,53.300000000000004,-40151.30000000001,-0.020075650000000004
XLP,us_staples_sector,xsec,2020-02-06,2020-03-06,29,22,121,63.0,61.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.00034378646821724655,0.3056774625036343,0.7866850403500347,1.0,225.98870056497177,226.0,64.23,61.25,true,2020-03-06,expiry,-34352.0,293.8,-34645.8,-0.017322900000000002
QQQ,us_large_cap_equity,xsec,2020-02-13,2020-03-13,29,22,121,226.0,217.0,9.0,1.08,7.92,792.0,NaN,0.0007405181993260226,0.33164829270770657,1.154799207097776,1.0,50.505050505050505,51.0,233.78,187.49,true,2020-03-13,expiry,-40391.999999999985,66.3,-40458.29999999999,-0.020229149999999994
