ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SLV,precious_metals,xsec,2010-12-08,2011-01-21,44,22,11,25.0,23.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.006642148033186407,0.4041767540070788,0.6972624598069238,1.0,236.68639053254438,237.0,27.7,26.83,false,2011-01-21,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
USO,oil_and_energy,xsec,2010-12-08,2011-01-21,44,22,11,35.0,33.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.0029657823458934807,0.3966610492632171,0.41214353579668445,1.0,236.68639053254438,237.0,37.96,37.51,false,2011-01-21,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
EEM,emerging_markets,xsec,2010-12-15,2011-01-21,37,22,11,44.0,41.0,3.0,0.45,2.55,254.99999999999997,NaN,0.002753342461320266,0.5322971278493429,1.8469897963146864,1.0,156.86274509803923,157.0,46.2,46.48,false,2011-01-21,expiry,7065.0,204.1,6860.9,0.00343045
XLF,us_cyclicals_sector,xsec,2010-12-15,2011-01-21,37,22,11,15.0,14.0,1.0,0.16,0.84,84.0,NaN,0.0026170353262150096,0.49867066492393597,1.0216977897478796,1.0,476.1904761904762,476.0,15.48,16.46,false,2011-01-21,expiry,7616.0,618.8000000000001,6997.2,0.0034985999999999997
XLI,us_industrial_sector,xsec,2010-12-15,2011-01-21,37,22,11,33.0,31.0,2.0,0.24000000000000002,1.76,176.0,NaN,0.0015273448953662596,0.45500162092078705,0.7939641840889502,1.0,227.27272727272728,227.0,34.44,35.9,false,2011-01-21,expiry,5448.000000000001,295.1,5152.900000000001,0.00257645
EEM,emerging_markets,xsec,2010-12-22,2011-01-21,30,22,11,45.0,42.0,3.0,0.33999999999999997,2.66,266.0,NaN,0.001516355546565205,0.506306290164808,1.9584126616971689,1.0,150.37593984962405,150.0,46.66,46.48,false,2011-01-21,expiry,5100.0,195.0,4905.0,0.0024525
SLV,precious_metals,xsec,2010-12-22,2011-01-21,30,22,11,27.0,25.0,2.0,0.32999999999999996,1.67,167.0,NaN,0.004784699265841376,0.4529654953524667,0.6130337532753863,1.0,239.52095808383234,240.0,28.57,26.83,true,2011-01-21,expiry,3839.9999999999586,312.0,3527.9999999999586,0.0017639999999999793
SPY,us_large_cap_equity,xsec,2010-12-22,2011-01-21,30,22,11,122.0,118.0,4.0,0.44999999999999996,3.55,355.0,NaN,0.0007404700348104682,0.4838890362115682,0.8093804185670145,1.0,112.67605633802818,113.0,125.78,128.37,false,2011-01-21,expiry,5084.999999999999,146.9,4938.099999999999,0.0024690499999999995
SPY,us_large_cap_equity,xsec,2011-01-06,2011-02-19,44,22,12,122.0,116.0,6.0,0.6599999999999999,5.34,534.0,NaN,0.0009628505227540373,0.5192397646310345,0.945191853427517,1.0,74.90636704119851,75.0,127.39,134.7,false,2011-02-19,expiry,4949.999999999999,97.5,4852.499999999999,0.0024262499999999996
DIA,us_large_cap_equity,xsec,2011-01-13,2011-02-19,37,22,12,113.75,108.75,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.0006696981285577549,0.4962825478909522,0.8838239547621701,1.0,90.0900900900901,90.0,117.2,123.64,false,2011-02-19,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
SPY,us_large_cap_equity,xsec,2011-01-13,2011-02-19,37,22,12,124.0,119.0,5.0,0.5900000000000001,4.41,441.0,NaN,0.00088171715333535,0.5080092751375951,0.9779427616082454,1.0,90.70294784580499,91.0,128.37,134.7,false,2011-02-19,expiry,5369.000000000001,118.3,5250.700000000001,0.0026253500000000003
XLF,us_cyclicals_sector,xsec,2011-01-13,2011-02-19,37,22,12,16.0,15.0,1.0,0.18000000000000002,0.82,82.0,NaN,0.0028472475146913293,0.5484969949564644,1.084057132317682,1.0,487.8048780487805,488.0,16.46,17.21,false,2011-02-19,expiry,8784.000000000002,634.4,8149.600000000002,0.004074800000000001
IWM,us_small_cap_equity,xsec,2011-01-21,2011-02-19,29,22,12,74.0,69.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.0023145545724299337,0.5086089056863269,0.6690944620968243,1.0,92.5925925925926,93.0,77.19,83.44,false,2011-02-19,expiry,6324.0,120.9,6203.1,0.0031015500000000002
SLV,precious_metals,xsec,2011-01-21,2011-02-19,29,22,12,25.0,23.0,2.0,0.24999999999999997,1.75,175.0,NaN,0.005963376359574648,0.503864721773975,0.6261943841786141,1.0,228.57142857142858,229.0,26.83,31.79,false,2011-02-19,expiry,5724.999999999999,297.7,5427.299999999999,0.0027136499999999997
XLF,us_cyclicals_sector,xsec,2011-01-21,2011-02-19,29,22,12,16.0,15.0,1.0,0.13,0.87,87.0,NaN,0.0023648989337030687,0.5154076217941516,1.0460991674816615,1.0,459.7701149425287,460.0,16.46,17.21,false,2011-02-19,expiry,5980.0,598.0,5382.0,0.002691
DIA,us_large_cap_equity,xsec,2011-02-04,2011-03-19,43,22,13,116.75,111.0,5.75,0.58,5.17,517.0,NaN,0.0005149114819692173,0.45186293564336605,0.8269620677385552,1.0,77.36943907156673,77.0,120.67,118.41,false,2011-03-19,expiry,4465.999999999999,100.10000000000001,4365.899999999999,0.0021829499999999995
EEM,emerging_markets,xsec,2011-02-04,2011-03-19,43,22,13,44.0,41.0,3.0,0.41999999999999993,2.58,258.0,NaN,0.001928802841259692,0.4399940277650842,1.9284954392441034,1.0,155.03875968992247,155.0,46.53,45.31,false,2011-03-19,expiry,6509.999999999999,201.5,6308.499999999999,0.0031542499999999995
IWM,us_small_cap_equity,xsec,2011-02-04,2011-03-19,43,22,13,75.0,70.0,5.0,0.63,4.37,437.0,NaN,0.0015808967546135232,0.4271868500326095,0.646453517150776,1.0,91.53318077803203,92.0,79.84,79.51,false,2011-03-19,expiry,5796.0,119.60000000000001,5676.4,0.0028382
IYR,us_real_estate,xsec,2011-02-11,2011-03-19,36,22,13,57.0,55.0,2.0,0.24000000000000005,1.76,176.0,NaN,0.000979300749514821,0.4135162172380343,1.7485389750908988,1.0,227.27272727272728,227.0,59.36,58.29,false,2011-03-19,expiry,5448.000000000001,295.1,5152.900000000001,0.00257645
IWM,us_small_cap_equity,xsec,2011-02-18,2011-03-19,29,22,13,80.0,75.0,5.0,0.55,4.45,445.0,NaN,0.001841582440193618,0.5511019725977047,0.6593441655191657,1.0,89.88764044943821,90.0,83.44,79.51,true,2011-03-19,expiry,540.0000000000459,117.0,423.00000000004593,0.00021150000000002298
IWM,us_small_cap_equity,xsec,2011-03-07,2011-04-16,40,22,14,76.0,70.0,6.0,0.8300000000000001,5.17,517.0,NaN,0.0026502085273223653,0.4635580717887434,0.6581812093184813,1.0,77.36943907156673,77.0,80.91,83.51,false,2011-04-16,expiry,6391.0,100.10000000000001,6290.9,0.0031454499999999997
SLV,precious_metals,xsec,2011-03-07,2011-04-16,40,22,14,32.0,30.0,2.0,0.33,1.67,167.0,NaN,0.0076373540003287586,0.5366280788712127,0.607732939341005,1.0,239.52095808383234,240.0,35.23,41.84,false,2011-04-16,expiry,7920.0,312.0,7608.0,0.003804
SLV,precious_metals,xsec,2011-03-14,2011-04-16,33,22,14,32.0,30.0,2.0,0.3,1.7,170.0,NaN,0.005962461422490773,0.45021146900414877,0.6142247125533223,1.0,235.2941176470588,235.0,35.01,41.84,false,2011-04-16,expiry,7050.0,305.5,6744.5,0.00337225
SLV,precious_metals,xsec,2011-03-21,2011-04-16,26,22,14,33.0,31.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.0035816734586209178,0.3098499367462832,0.6976333200612777,1.0,236.68639053254438,237.0,35.3,41.84,false,2011-04-16,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
EEM,emerging_markets,xsec,2011-04-11,2011-05-21,40,22,15,47.0,44.0,3.0,0.36000000000000004,2.64,264.0,NaN,0.0020578878951997095,0.45982110431810014,1.9289132626832355,1.0,151.5151515151515,152.0,49.45,47.07,false,2011-05-21,expiry,5472.000000000001,197.6,5274.400000000001,0.0026372
QQQ,us_large_cap_equity,xsec,2011-04-11,2011-05-21,40,22,15,54.0,51.0,3.0,0.32000000000000006,2.6799999999999997,268.0,NaN,0.0018154271664646716,0.7378860830074301,1.7634361883343501,1.0,149.2537313432836,149.0,56.76,57.77,false,2011-05-21,expiry,4768.000000000001,193.70000000000002,4574.300000000001,0.0022871500000000004
XLF,us_cyclicals_sector,xsec,2011-04-11,2011-05-21,40,22,15,16.0,15.0,1.0,0.13999999999999999,0.86,86.0,NaN,0.002740825272175426,0.5583711601933653,0.9723737554542674,1.0,465.1162790697674,465.0,16.46,15.72,true,2011-05-21,expiry,-6509.999999999971,604.5,-7114.499999999971,-0.0035572499999999853
SLV,precious_metals,xsec,2011-04-18,2011-05-21,33,22,15,39.0,36.0,3.0,0.45,2.55,254.99999999999997,NaN,0.006390511084281454,0.47717942234530203,0.5834556374917721,1.0,156.86274509803923,157.0,42.42,34.18,true,2011-05-21,expiry,-40034.99999999999,204.1,-40239.09999999999,-0.020119549999999996
USO,oil_and_energy,xsec,2011-04-18,2011-05-21,33,22,15,41.0,38.0,3.0,0.52,2.48,248.0,NaN,0.0020089911947433715,0.29777067378756783,0.4448476854116581,1.0,161.29032258064515,161.0,42.88,39.47,true,2011-05-21,expiry,-16261.000000000018,209.3,-16470.300000000017,-0.008235150000000009
SLV,precious_metals,xsec,2011-04-26,2011-05-21,25,22,15,41.0,38.0,3.0,0.54,2.46,246.0,NaN,0.008557705504898537,0.4786877922471028,0.5826689210760791,1.0,162.60162601626016,163.0,44.03,34.18,true,2011-05-21,expiry,-40098.00000000001,211.9,-40309.90000000001,-0.020154950000000005
TLT,us_rates_and_ig_credit,xsec,2011-04-26,2011-05-21,25,22,15,91.0,89.0,2.0,0.24,1.76,176.0,NaN,0.0005929875731813456,0.40505183895840735,0.45464102053022004,1.0,227.27272727272728,227.0,93.85,95.32,false,2011-05-21,expiry,5448.0,295.1,5152.9,0.0025764499999999997
IYR,us_real_estate,xsec,2011-05-10,2011-06-18,39,22,16,60.0,55.0,5.0,0.52,4.48,448.00000000000006,NaN,0.0007240341220280146,0.3255286127057797,1.797664801001862,1.0,89.28571428571428,89.0,62.07,59.44,true,2011-06-18,expiry,-356.0000000000203,115.7,-471.7000000000203,-0.00023585000000001015
TLT,us_rates_and_ig_credit,xsec,2011-05-10,2011-06-18,39,22,16,91.0,89.0,2.0,0.29000000000000004,1.71,171.0,NaN,0.00043860581251546735,0.3074613557301244,0.46445159666063496,1.0,233.91812865497076,234.0,94.29,96.9,false,2011-06-18,expiry,6786.000000000001,304.2,6481.800000000001,0.0032409000000000006
IYR,us_real_estate,xsec,2011-05-17,2011-06-18,32,22,16,58.0,56.0,2.0,0.23000000000000004,1.77,177.0,NaN,0.0011766917332656176,0.38870128882038507,1.73199567462258,1.0,225.98870056497177,226.0,60.86,59.44,false,2011-06-18,expiry,5198.000000000001,293.8,4904.200000000001,0.0024521000000000005
SPY,us_large_cap_equity,xsec,2011-05-24,2011-06-18,25,22,16,128.0,122.0,6.0,0.7200000000000001,5.28,528.0,NaN,0.000793092989213353,0.3840911633899265,0.8302586021489008,1.0,75.75757575757575,76.0,131.95,127.05,true,2011-06-18,expiry,-1748.0000000000211,98.8,-1846.800000000021,-0.0009234000000000105
KRE,us_cyclicals_sector,xsec,2011-06-08,2011-07-16,38,22,17,23.0,22.0,1.0,0.1,0.9,90.0,NaN,0.0026519202323844896,0.5311965679192051,1.0846642707194916,1.0,444.44444444444446,444.0,24.37,25.03,false,2011-07-16,expiry,4440.0,577.2,3862.8,0.0019314
DIA,us_large_cap_equity,xsec,2011-07-07,2011-08-20,44,22,18,123.0,117.0,6.0,0.71,5.29,529.0,NaN,0.0003875782827922633,0.27225560983551095,0.7367897962065815,1.0,75.61436672967864,76.0,127.1,108.25,true,2011-08-20,expiry,-40203.99999999999,98.8,-40302.799999999996,-0.020151399999999996
IYR,us_real_estate,xsec,2011-07-07,2011-08-20,44,22,18,60.0,56.0,4.0,0.43999999999999995,3.56,356.0,NaN,0.0005668671978581545,0.25095213284240825,1.7628646732968465,1.0,112.35955056179775,112.0,62.92,52.99,true,2011-08-20,expiry,-39871.99999999999,145.6,-40017.59999999999,-0.020008799999999997
SLV,precious_metals,xsec,2011-07-07,2011-08-20,44,22,18,33.0,30.0,3.0,0.4700000000000001,2.53,252.99999999999997,NaN,0.0032351156197020408,0.3290947307416757,0.6426596404094845,1.0,158.102766798419,158.0,35.5,41.68,false,2011-08-20,expiry,7426.000000000001,205.4,7220.600000000001,0.0036103000000000007
XLI,us_industrial_sector,xsec,2011-07-07,2011-08-20,44,22,18,37.0,34.0,3.0,0.32999999999999996,2.67,267.0,NaN,0.0007252323202093344,0.24455140014617344,0.7610203118397307,1.0,149.81273408239701,150.0,38.3,29.45,true,2011-08-20,expiry,-40050.0,195.0,-40245.0,-0.0201225
EEM,emerging_markets,xsec,2011-07-14,2011-08-20,37,22,18,44.0,41.0,3.0,0.33999999999999997,2.66,266.0,NaN,0.001708029299594076,0.3260892666646099,1.8373389349397313,1.0,150.37593984962405,150.0,46.5,39.68,true,2011-08-20,expiry,-39900.0,195.0,-40095.0,-0.0200475
IYR,us_real_estate,xsec,2011-07-14,2011-08-20,37,22,18,57.0,53.0,4.0,0.41999999999999993,3.58,358.0,NaN,0.0013891089779964048,0.34187625182479997,1.6783338291914776,1.0,111.73184357541899,112.0,60.53,52.99,true,2011-08-20,expiry,-40096.0,145.6,-40241.6,-0.020120799999999998
SLV,precious_metals,xsec,2011-07-14,2011-08-20,37,22,18,35.0,32.0,3.0,0.57,2.43,243.00000000000003,NaN,0.004961246474714468,0.35983956667448136,0.6369695064770906,1.0,164.60905349794237,165.0,37.41,41.68,false,2011-08-20,expiry,9404.999999999998,214.5,9190.499999999998,0.0045952499999999995
FXI,china_equity,xsec,2011-07-21,2011-08-20,30,22,18,40.0,38.0,2.0,0.2,1.8,180.0,NaN,0.001253846149149467,0.2845121669369631,0.7475581302599669,1.0,222.22222222222223,222.0,42.18,35.88,true,2011-08-20,expiry,-39960.00000000001,288.6,-40248.600000000006,-0.0201243
GLD,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,150.0,145.0,5.0,0.66,4.34,434.0,NaN,0.0005609555091036873,0.28927045745904695,0.4721976281262252,1.0,92.16589861751152,92.0,154.83,179.95,false,2011-08-20,expiry,6072.0,119.60000000000001,5952.4,0.0029762
IWM,us_small_cap_equity,xsec,2011-07-21,2011-08-20,30,22,18,81.0,77.0,4.0,0.59,3.41,341.0,NaN,0.0010653110033578403,0.2827052983959405,0.6172357414541102,1.0,117.30205278592375,117.0,83.94,65.28,true,2011-08-20,expiry,-39896.99999999998,152.1,-40049.09999999998,-0.020024549999999988
SLV,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,36.0,33.0,3.0,0.5599999999999999,2.44,244.0,NaN,0.004079654949389376,0.3011084225307792,0.6242135162003365,1.0,163.9344262295082,164.0,38.31,41.68,false,2011-08-20,expiry,9183.999999999998,213.20000000000002,8970.799999999997,0.004485399999999999
KRE,us_cyclicals_sector,xsec,2011-08-04,2011-09-17,44,22,19,22.0,20.0,2.0,0.32000000000000006,1.68,168.0,NaN,0.006397203110948126,0.5573827949397935,1.0129658753713149,1.0,238.0952380952381,238.0,23.48,21.38,true,2011-09-17,expiry,-7140.000000000022,309.40000000000003,-7449.4000000000215,-0.003724700000000011
TLT,us_rates_and_ig_credit,xsec,2011-08-04,2011-09-17,44,22,19,100.0,95.0,5.0,0.74,4.26,426.0,NaN,0.0021819811566658326,0.5168976569650153,0.43330557699148575,1.0,93.89671361502347,94.0,105.36,112.24,false,2011-09-17,expiry,6956.0,122.2,6833.8,0.0034169
GDX,precious_metals,xsec,2011-08-11,2011-09-17,37,22,19,55.0,48.0,7.0,1.0,6.0,600.0,NaN,0.00568996592712593,0.35768297978005353,2.235090477079683,1.0,66.66666666666667,67.0,59.85,64.11,false,2011-09-17,expiry,6700.0,87.10000000000001,6612.9,0.00330645
KRE,us_cyclicals_sector,xsec,2011-08-11,2011-09-17,37,22,19,19.0,17.0,2.0,0.32,1.68,168.0,NaN,0.013706238042893684,0.4629888298311221,1.016688351340938,1.0,238.0952380952381,238.0,21.34,21.38,false,2011-09-17,expiry,7616.0,309.40000000000003,7306.6,0.0036533000000000004
QQQ,us_large_cap_equity,xsec,2011-08-11,2011-09-17,37,22,19,49.0,44.0,5.0,0.67,4.33,433.0,NaN,0.006007747339730636,0.5469153802165818,1.2180362625018721,1.0,92.37875288683603,92.0,53.1,56.59,false,2011-09-17,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
SLV,precious_metals,xsec,2011-08-11,2011-09-17,37,22,19,34.0,31.0,3.0,0.47,2.5300000000000002,253.00000000000003,NaN,0.006170199727905206,0.30697847791402855,0.6802464597654228,1.0,158.10276679841894,158.0,37.8,39.39,false,2011-09-17,expiry,7426.0,205.4,7220.6,0.0036103000000000003
GDX,precious_metals,xsec,2011-08-18,2011-09-17,30,22,19,55.0,51.0,4.0,0.54,3.46,346.0,NaN,0.006173830710195232,0.45933780125394313,2.148262419347648,1.0,115.60693641618496,116.0,59.76,64.11,false,2011-09-17,expiry,6264.0,150.8,6113.2,0.0030566
QQQ,us_large_cap_equity,xsec,2011-08-18,2011-09-17,30,22,19,47.0,42.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.005335817903417419,0.5112758389735177,1.2717594439867226,1.0,90.0900900900901,90.0,50.95,56.59,false,2011-09-17,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
SLV,precious_metals,xsec,2011-08-18,2011-09-17,30,22,19,37.0,34.0,3.0,0.51,2.49,249.00000000000003,NaN,0.0068306853208933375,0.4563722038547341,0.5887896706072873,1.0,160.64257028112448,161.0,39.66,39.39,false,2011-09-17,expiry,8211.0,209.3,8001.7,0.00400085
EEM,emerging_markets,xsec,2011-09-09,2011-10-22,43,22,20,36.0,31.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.009879469353966441,0.5938012231187427,1.7173923616561566,1.0,92.16589861751152,92.0,40.01,38.85,false,2011-10-22,expiry,6072.000000000001,119.60000000000001,5952.400000000001,0.0029762000000000005
EFA,developed_intl_equity,xsec,2011-09-09,2011-10-22,43,22,20,44.0,37.0,7.0,0.9600000000000001,6.04,604.0,NaN,0.010383255769503634,0.5480842701318487,1.5541874551334034,1.0,66.2251655629139,66.0,48.75,52.08,false,2011-10-22,expiry,6336.000000000001,85.8,6250.200000000001,0.0031251000000000004
QQQ,us_large_cap_equity,xsec,2011-09-09,2011-10-22,43,22,20,49.0,44.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.005644337346291875,0.5264930992728936,1.2367350131845507,1.0,92.5925925925926,93.0,53.18,57.3,false,2011-10-22,expiry,6324.0,120.9,6203.1,0.0031015500000000002
EEM,emerging_markets,xsec,2011-09-16,2011-10-22,36,22,20,38.0,34.0,4.0,0.51,3.49,349.0,NaN,0.004039940456644614,0.450100040039635,1.7397344403211894,1.0,114.61318051575931,115.0,40.53,38.85,false,2011-10-22,expiry,5865.0,149.5,5715.5,0.00285775
EFA,developed_intl_equity,xsec,2011-09-16,2011-10-22,36,22,20,47.0,41.0,6.0,0.69,5.3100000000000005,531.0,NaN,0.0043210772318520545,0.4436501599797968,1.6312149688273678,1.0,75.32956685499059,75.0,50.84,52.08,false,2011-10-22,expiry,5175.0,97.5,5077.5,0.00253875
EEM,emerging_markets,xsec,2011-09-23,2011-10-22,29,22,20,32.0,28.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.01533754232526556,0.6397177545611256,1.614592403004716,1.0,115.27377521613833,115.0,35.88,38.85,false,2011-10-22,expiry,6095.0,149.5,5945.5,0.00297275
EFA,developed_intl_equity,xsec,2011-09-23,2011-10-22,29,22,20,43.0,37.0,6.0,0.8,5.2,520.0,NaN,0.01102315684284287,0.5802355592964671,1.5200483334405392,1.0,76.92307692307692,77.0,47.19,52.08,false,2011-10-22,expiry,6160.0,100.10000000000001,6059.9,0.00302995
QQQ,us_large_cap_equity,xsec,2011-09-23,2011-10-22,29,22,20,50.0,46.0,4.0,0.51,3.49,349.0,NaN,0.006620607449189681,0.570002063448544,1.216983562718573,1.0,114.61318051575931,115.0,54.15,57.3,false,2011-10-22,expiry,5865.0,149.5,5715.5,0.00285775
EEM,emerging_markets,xsec,2011-10-07,2011-11-19,43,22,21,33.0,28.0,5.0,0.6800000000000002,4.32,432.0,NaN,0.010297762289134399,0.5802828128447132,1.7162308772261143,1.0,92.5925925925926,93.0,36.44,38.54,false,2011-11-19,expiry,6324.000000000001,120.9,6203.100000000001,0.0031015500000000007
EFA,developed_intl_equity,xsec,2011-10-07,2011-11-19,43,22,21,44.0,39.0,5.0,0.64,4.36,436.00000000000006,NaN,0.007596855504240313,0.5321492213567646,1.60295186287183,1.0,91.74311926605503,92.0,49.22,49.4,false,2011-11-19,expiry,5888.0,119.60000000000001,5768.4,0.0028842
GDX,precious_metals,xsec,2011-10-07,2011-11-19,43,22,21,50.0,44.0,6.0,1.0699999999999998,4.93,493.0,NaN,0.008727102588158344,0.44914100609116986,1.9372629191842947,1.0,81.13590263691684,81.0,54.88,57.06,false,2011-11-19,expiry,8666.999999999998,105.3,8561.699999999999,0.004280849999999999
XLK,us_technology_sector,xsec,2011-10-07,2011-11-19,43,22,21,22.0,20.0,2.0,0.21999999999999997,1.78,178.0,NaN,0.004594933354685347,0.45562347575379497,0.7825929819993683,1.0,224.7191011235955,225.0,24.25,25.28,false,2011-11-19,expiry,4949.999999999999,292.5,4657.499999999999,0.0023287499999999997
EEM,emerging_markets,xsec,2011-10-14,2011-11-19,36,22,21,37.0,32.0,5.0,0.6100000000000001,4.39,438.99999999999994,NaN,0.003940878239003355,0.39569552130417585,1.7151483748615024,1.0,91.11617312072894,91.0,39.59,38.54,false,2011-11-19,expiry,5551.000000000001,118.3,5432.700000000001,0.00271635
EFA,developed_intl_equity,xsec,2011-10-14,2011-11-19,36,22,21,48.0,43.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.0033926318040192307,0.39305855932037886,1.5912609435693266,1.0,90.0900900900901,90.0,52.12,49.4,false,2011-11-19,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
GDX,precious_metals,xsec,2011-10-14,2011-11-19,36,22,21,54.0,49.0,5.0,0.8500000000000001,4.15,415.00000000000006,NaN,0.0037515747472976323,0.29986224853143045,2.0383501847501377,1.0,96.38554216867469,96.0,57.96,57.06,false,2011-11-19,expiry,8160.000000000002,124.80000000000001,8035.200000000002,0.0040176000000000005
SLV,precious_metals,xsec,2011-10-14,2011-11-19,36,22,21,28.0,25.0,3.0,0.42,2.58,258.0,NaN,0.0054489042920064235,0.2734777482756651,0.6345150112337097,1.0,155.03875968992247,155.0,31.34,31.4,false,2011-11-19,expiry,6510.0,201.5,6308.5,0.00315425
EEM,emerging_markets,xsec,2011-10-21,2011-11-19,29,22,21,36.0,32.0,4.0,0.45,3.55,355.0,NaN,0.005526135564904695,0.4660007396939689,1.7277099497585666,1.0,112.67605633802818,113.0,38.85,38.54,false,2011-11-19,expiry,5085.0,146.9,4938.1,0.00246905
EFA,developed_intl_equity,xsec,2011-10-21,2011-11-19,29,22,21,48.0,43.0,5.0,0.52,4.48,448.00000000000006,NaN,0.0035816639252261645,0.3834422613530096,1.5994033770445912,1.0,89.28571428571428,89.0,52.08,49.4,false,2011-11-19,expiry,4628.0,115.7,4512.3,0.00225615
GDX,precious_metals,xsec,2011-10-21,2011-11-19,29,22,21,50.0,46.0,4.0,0.6300000000000001,3.37,337.0,NaN,0.0056714454554805446,0.37033808634973053,1.9629151796291837,1.0,118.69436201780415,119.0,53.98,57.06,false,2011-11-19,expiry,7497.000000000002,154.70000000000002,7342.300000000002,0.003671150000000001
IYR,us_real_estate,xsec,2011-10-21,2011-11-19,29,22,21,51.0,46.0,5.0,0.59,4.41,441.0,NaN,0.0033049374804281434,0.3629120677369465,1.5424080965461409,1.0,90.70294784580499,91.0,54.36,54.57,false,2011-11-19,expiry,5369.0,118.3,5250.7,0.00262535
