ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2011-08-18,2011-09-17,30,22,19,47.0,42.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.005335817903417419,0.5112758389735177,1.2717594439867226,1.0,90.0900900900901,90.0,50.95,56.59,false,2011-09-17,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
EEM,emerging_markets,xsec,2011-09-09,2011-10-22,43,22,20,36.0,31.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.009879469353966441,0.5938012231187427,1.7173923616561566,1.0,92.16589861751152,92.0,40.01,38.85,false,2011-10-22,expiry,6072.000000000001,119.60000000000001,5952.400000000001,0.0029762000000000005
QQQ,us_large_cap_equity,xsec,2011-09-09,2011-10-22,43,22,20,49.0,44.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.005644337346291875,0.5264930992728936,1.2367350131845507,1.0,92.5925925925926,93.0,53.18,57.3,false,2011-10-22,expiry,6324.0,120.9,6203.1,0.0031015500000000002
EEM,emerging_markets,xsec,2011-09-16,2011-10-22,36,22,20,38.0,34.0,4.0,0.51,3.49,349.0,NaN,0.004039940456644614,0.450100040039635,1.7397344403211894,1.0,114.61318051575931,115.0,40.53,38.85,false,2011-10-22,expiry,5865.0,149.5,5715.5,0.00285775
EEM,emerging_markets,xsec,2011-09-23,2011-10-22,29,22,20,32.0,28.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.01533754232526556,0.6397177545611256,1.614592403004716,1.0,115.27377521613833,115.0,35.88,38.85,false,2011-10-22,expiry,6095.0,149.5,5945.5,0.00297275
QQQ,us_large_cap_equity,xsec,2011-09-23,2011-10-22,29,22,20,50.0,46.0,4.0,0.51,3.49,349.0,NaN,0.006620607449189681,0.570002063448544,1.216983562718573,1.0,114.61318051575931,115.0,54.15,57.3,false,2011-10-22,expiry,5865.0,149.5,5715.5,0.00285775
EEM,emerging_markets,xsec,2011-10-07,2011-11-19,43,22,21,33.0,28.0,5.0,0.6800000000000002,4.32,432.0,NaN,0.010297762289134399,0.5802828128447132,1.7162308772261143,1.0,92.5925925925926,93.0,36.44,38.54,false,2011-11-19,expiry,6324.000000000001,120.9,6203.100000000001,0.0031015500000000007
XLK,us_technology_sector,xsec,2011-10-07,2011-11-19,43,22,21,22.0,20.0,2.0,0.21999999999999997,1.78,178.0,NaN,0.004594933354685347,0.45562347575379497,0.7825929819993683,1.0,224.7191011235955,225.0,24.25,25.28,false,2011-11-19,expiry,4949.999999999999,292.5,4657.499999999999,0.0023287499999999997
EEM,emerging_markets,xsec,2011-10-14,2011-11-19,36,22,21,37.0,32.0,5.0,0.6100000000000001,4.39,438.99999999999994,NaN,0.003940878239003355,0.39569552130417585,1.7151483748615024,1.0,91.11617312072894,91.0,39.59,38.54,false,2011-11-19,expiry,5551.000000000001,118.3,5432.700000000001,0.00271635
IWM,us_small_cap_equity,xsec,2011-10-14,2011-11-19,36,22,21,66.0,59.0,7.0,1.04,5.96,596.0,NaN,0.002487754804572126,0.2408372007417446,0.6482561201782933,1.0,67.11409395973155,67.0,71.14,71.98,false,2011-11-19,expiry,6968.0,87.10000000000001,6880.9,0.00344045
EEM,emerging_markets,xsec,2011-10-21,2011-11-19,29,22,21,36.0,32.0,4.0,0.45,3.55,355.0,NaN,0.005526135564904695,0.4660007396939689,1.7277099497585666,1.0,112.67605633802818,113.0,38.85,38.54,false,2011-11-19,expiry,5085.0,146.9,4938.1,0.00246905
XLF,us_cyclicals_sector,xsec,2011-10-21,2011-11-19,29,22,21,12.0,11.0,1.0,0.10999999999999999,0.89,89.0,NaN,0.005991365691450118,0.3541352128287658,0.8450302456269175,1.0,449.438202247191,449.0,13.13,12.49,false,2011-11-19,expiry,4938.999999999999,583.7,4355.299999999999,0.0021776499999999997
EEM,emerging_markets,xsec,2011-11-04,2011-12-17,43,22,22,38.0,33.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.005405240869893138,0.4502499632392733,1.6016721967444962,1.0,92.16589861751152,92.0,41.19,37.52,true,2011-12-17,expiry,1656.0000000000293,119.60000000000001,1536.4000000000294,0.0007682000000000147
EEM,emerging_markets,xsec,2011-11-11,2011-12-17,36,22,22,37.0,33.0,4.0,0.48999999999999994,3.5100000000000002,351.0,NaN,0.00627397651910066,0.5183663917198733,1.658636026235833,1.0,113.96011396011396,114.0,40.78,37.52,false,2011-12-17,expiry,5585.999999999999,148.20000000000002,5437.799999999999,0.0027189
XLK,us_technology_sector,xsec,2011-11-18,2011-12-17,29,22,22,24.0,22.0,2.0,0.26999999999999996,1.73,173.0,NaN,0.004604470343893883,0.5951129994392692,0.7595136638280988,1.0,231.21387283236993,231.0,25.28,24.97,false,2011-12-17,expiry,6236.999999999999,300.3,5936.699999999999,0.0029683499999999994
GLD,precious_metals,xsec,2011-12-05,2011-12-30,25,22,23,161.0,155.0,6.0,0.88,5.12,512.0,NaN,0.0015663339210602988,0.37330083243134515,0.47686500629174045,1.0,78.125,78.0,167.32,151.99,true,2011-12-30,expiry,-39936.0,101.4,-40037.4,-0.0200187
EEM,emerging_markets,xsec,2011-12-12,2012-01-21,40,22,23,35.0,31.0,4.0,0.5900000000000001,3.41,341.0,NaN,0.0045481056727226556,0.3858107236756123,1.5813085941753164,1.0,117.30205278592375,117.0,37.89,41.38,false,2012-01-21,expiry,6903.000000000001,152.1,6750.900000000001,0.0033754500000000003
EEM,emerging_markets,xsec,2011-12-19,2012-01-21,33,22,23,34.0,31.0,3.0,0.39999999999999997,2.6,260.0,NaN,0.003361138063791614,0.39164428634248216,1.5570710779646915,1.0,153.84615384615384,154.0,36.55,41.38,false,2012-01-21,expiry,6160.0,200.20000000000002,5959.8,0.0029799
EEM,emerging_markets,xsec,2011-12-27,2012-01-21,25,22,23,36.0,34.0,2.0,0.28,1.72,172.0,NaN,0.0031983326068936247,0.44991649846980086,1.5717528535444567,1.0,232.5581395348837,233.0,38.12,41.38,false,2012-01-21,expiry,6524.000000000001,302.90000000000003,6221.100000000001,0.0031105500000000006
SPY,us_large_cap_equity,xsec,2011-12-27,2012-01-21,25,22,23,122.0,116.0,6.0,0.7000000000000002,5.3,530.0,NaN,0.0010562137046009226,0.3384844101112049,0.7230352244658522,1.0,75.47169811320755,75.0,126.49,131.54,false,2012-01-21,expiry,5250.000000000001,97.5,5152.500000000001,0.0025762500000000004
EEM,emerging_markets,xsec,2012-01-04,2012-02-18,45,22,24,36.0,33.0,3.0,0.4099999999999999,2.59,259.0,NaN,0.0026012363656395445,0.3827036273716032,1.5589651931174722,1.0,154.44015444015443,154.0,38.88,43.93,false,2012-02-18,expiry,6313.999999999999,200.20000000000002,6113.799999999999,0.0030568999999999995
EEM,emerging_markets,xsec,2012-01-11,2012-02-18,38,22,24,37.0,35.0,2.0,0.31999999999999995,1.6800000000000002,168.00000000000003,NaN,0.0027893293414130225,0.4232700215947003,1.5380944256656799,1.0,238.09523809523805,238.0,39.49,43.93,false,2012-02-18,expiry,7615.999999999999,309.40000000000003,7306.599999999999,0.0036532999999999995
SPY,us_large_cap_equity,xsec,2012-01-11,2012-02-18,38,22,24,124.0,116.0,8.0,0.96,7.04,704.0,NaN,0.0010160584358365895,0.3783589983035746,0.7382148728335726,1.0,56.81818181818182,57.0,129.2,136.41,false,2012-02-18,expiry,5472.0,74.10000000000001,5397.9,0.00269895
EEM,emerging_markets,xsec,2012-01-19,2012-02-18,30,22,24,39.0,37.0,2.0,0.23,1.77,177.0,NaN,0.0019819429679174016,0.3726703507265241,1.5853320012350676,1.0,225.98870056497177,226.0,41.41,43.93,false,2012-02-18,expiry,5198.0,293.8,4904.2,0.0024521
IWM,us_small_cap_equity,xsec,2012-01-19,2012-02-18,30,22,24,74.0,70.0,4.0,0.52,3.48,348.0,NaN,0.0018531625628679569,0.3741340761947458,0.6085134937386536,1.0,114.94252873563218,115.0,78.2,82.79,false,2012-02-18,expiry,5980.0,149.5,5830.5,0.00291525
EEM,emerging_markets,xsec,2012-02-02,2012-03-17,44,22,25,41.0,38.0,3.0,0.43999999999999995,2.56,256.0,NaN,0.0017437801060666484,0.3493621422406656,1.5739557406744105,1.0,156.25,156.0,43.16,44.09,false,2012-03-17,expiry,6863.999999999999,202.8,6661.199999999999,0.0033305999999999995
EEM,emerging_markets,xsec,2012-02-09,2012-03-17,37,22,25,41.0,38.0,3.0,0.34,2.66,266.0,NaN,0.0022167684579329243,0.4287143943372932,1.5623085832952543,1.0,150.37593984962405,150.0,43.89,44.09,false,2012-03-17,expiry,5100.0,195.0,4905.0,0.0024525
IWM,us_small_cap_equity,xsec,2012-02-16,2012-03-17,30,22,25,79.0,73.0,6.0,0.78,5.22,522.0,NaN,0.0017189099125564057,0.38540980045122475,0.6224483091611522,1.0,76.62835249042146,77.0,82.8,83.0,false,2012-03-17,expiry,6006.0,100.10000000000001,5905.9,0.0029529499999999998
IWM,us_small_cap_equity,xsec,2012-02-24,2012-03-30,35,22,25,78.0,73.0,5.0,0.67,4.33,433.0,NaN,0.0019566140783853826,0.46423317017997223,0.6332555351309781,1.0,92.37875288683603,92.0,82.64,82.81,false,2012-03-30,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
SPY,us_large_cap_equity,xsec,2012-02-24,2012-03-30,35,22,25,132.0,124.0,8.0,0.82,7.18,718.0,NaN,0.0006704509590215471,0.4336667729934549,0.7705417013022502,1.0,55.710306406685234,56.0,136.93,140.81,false,2012-03-30,expiry,4592.0,72.8,4519.2,0.0022596
SPY,us_large_cap_equity,xsec,2012-03-02,2012-03-30,28,22,26,133.0,128.0,5.0,0.55,4.45,445.0,NaN,0.0005983021741449753,0.36250038605285795,0.7635734025098926,1.0,89.88764044943821,90.0,137.31,140.81,false,2012-03-30,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
SPY,us_large_cap_equity,xsec,2012-03-09,2012-04-21,43,22,26,132.0,124.0,8.0,0.8,7.2,720.0,NaN,0.0004801464609393673,0.31641708075845887,0.7620643705108469,1.0,55.55555555555556,56.0,137.57,137.95,false,2012-04-21,expiry,4480.0,72.8,4407.2,0.0022036
EEM,emerging_markets,xsec,2012-03-16,2012-04-21,36,22,26,42.0,39.0,3.0,0.36000000000000004,2.64,264.0,NaN,0.0013518385792316472,0.36015172306522836,1.5795636809488185,1.0,151.5151515151515,152.0,44.09,42.33,false,2012-04-21,expiry,5472.000000000001,197.6,5274.400000000001,0.0026372
SPY,us_large_cap_equity,xsec,2012-03-16,2012-04-21,36,22,26,136.0,131.0,5.0,0.53,4.47,447.0,NaN,0.0005665508721440246,0.41535170887692463,0.771738427399368,1.0,89.48545861297539,89.0,140.3,137.95,false,2012-04-21,expiry,4717.0,115.7,4601.3,0.00230065
SPY,us_large_cap_equity,xsec,2012-03-23,2012-04-21,29,22,26,137.0,130.0,7.0,0.78,6.22,622.0,NaN,0.0003206844456795237,0.26957492828064095,0.7678912427999278,1.0,64.30868167202573,64.0,139.65,137.95,false,2012-04-21,expiry,4992.0,83.2,4908.8,0.0024544000000000002
EEM,emerging_markets,xsec,2012-04-09,2012-05-19,40,22,27,40.0,37.0,3.0,0.44999999999999996,2.55,254.99999999999997,NaN,0.0018087723189261482,0.321339021213044,1.5647763313121519,1.0,156.86274509803923,157.0,42.11,37.29,true,2012-05-19,expiry,-35482.00000000001,204.1,-35686.100000000006,-0.017843050000000003
QQQ,us_large_cap_equity,xsec,2012-04-23,2012-05-19,26,22,27,63.0,60.0,3.0,0.42000000000000004,2.58,258.0,NaN,0.0010537575259646575,0.3126955288176019,1.9906914580575128,1.0,155.03875968992247,155.0,65.08,60.81,true,2012-05-19,expiry,-27434.99999999996,201.5,-27636.49999999996,-0.01381824999999998
SPY,us_large_cap_equity,xsec,2012-04-23,2012-05-19,26,22,27,132.0,126.0,6.0,0.68,5.32,532.0,NaN,0.0007147273508735909,0.29902406072654053,0.774774421276531,1.0,75.18796992481202,75.0,136.79,129.74,true,2012-05-19,expiry,-11849.999999999929,97.5,-11947.499999999929,-0.005973749999999964
EEM,emerging_markets,xsec,2012-05-07,2012-06-16,40,22,28,39.0,36.0,3.0,0.35,2.65,265.0,NaN,0.001860691480002717,0.4095507716133873,1.5108336738800254,1.0,150.9433962264151,151.0,41.51,38.99,true,2012-06-16,expiry,5134.00000000003,196.3,4937.70000000003,0.002468850000000015
SPY,us_large_cap_equity,xsec,2012-05-07,2012-06-16,40,22,28,131.0,123.0,8.0,0.9299999999999999,7.07,707.0,NaN,0.0008587599524646622,0.36308579792301193,0.7836397711364999,1.0,56.57708628005658,57.0,137.1,134.14,false,2012-06-16,expiry,5301.0,74.10000000000001,5226.9,0.00261345
TLT,us_rates_and_ig_credit,xsec,2012-05-14,2012-06-16,33,22,28,117.0,113.0,4.0,0.6200000000000001,3.38,338.0,NaN,0.0009574835816386379,0.3884494712727297,0.5295109850804908,1.0,118.34319526627219,118.0,121.17,126.4,false,2012-06-16,expiry,7316.000000000002,153.4,7162.600000000002,0.0035813000000000012
XLK,us_technology_sector,xsec,2012-05-14,2012-06-16,33,22,28,27.0,25.0,2.0,0.2,1.8,180.0,NaN,0.0023278674672287964,0.4812034940774446,0.7725820078670894,1.0,222.22222222222223,222.0,28.44,28.36,false,2012-06-16,expiry,4440.0,288.6,4151.4,0.0020756999999999998
EEM,emerging_markets,xsec,2012-05-21,2012-06-16,26,22,28,36.0,33.0,3.0,0.33,2.67,267.0,NaN,0.003752489321685673,0.5092515458021306,1.4885823455304987,1.0,149.81273408239701,150.0,38.18,38.99,false,2012-06-16,expiry,4950.0,195.0,4755.0,0.0023775
TLT,us_rates_and_ig_credit,xsec,2012-05-21,2012-06-16,26,22,28,120.0,117.0,3.0,0.51,2.49,249.00000000000003,NaN,0.0011719778625362259,0.45572484408307407,0.49748896722384,1.0,160.64257028112448,161.0,123.94,126.4,false,2012-06-16,expiry,8211.0,209.3,8001.7,0.00400085
SPY,us_large_cap_equity,xsec,2012-06-12,2012-07-21,39,22,29,126.0,118.0,8.0,0.9700000000000001,7.03,703.0,NaN,0.0014085181095394336,0.38736153216613173,0.7507142565905572,1.0,56.89900426742532,57.0,132.92,136.46,false,2012-07-21,expiry,5529.000000000001,74.10000000000001,5454.900000000001,0.00272745
EEM,emerging_markets,xsec,2012-06-19,2012-07-21,32,22,29,37.5,34.5,3.0,0.38000000000000006,2.62,262.0,NaN,0.001712168015106241,0.33756453516308876,1.548005667517505,1.0,152.67175572519085,153.0,39.7,38.52,false,2012-07-21,expiry,5814.000000000001,198.9,5615.100000000001,0.0028075500000000007
XLF,us_cyclicals_sector,xsec,2012-06-19,2012-07-21,32,22,29,14.0,13.0,1.0,0.13999999999999999,0.86,86.0,NaN,0.0022880054112759973,0.38335793881326047,0.7949332302473893,1.0,465.1162790697674,465.0,14.5,14.37,false,2012-07-21,expiry,6509.999999999999,604.5,5905.499999999999,0.0029527499999999996
EEM,emerging_markets,xsec,2012-06-26,2012-07-21,25,22,29,35.5,33.5,2.0,0.24999999999999997,1.75,175.0,NaN,0.0020400792435259843,0.3343613430221654,1.506153031472499,1.0,228.57142857142858,229.0,37.45,38.52,false,2012-07-21,expiry,5724.999999999999,297.7,5427.299999999999,0.0027136499999999997
XLF,us_cyclicals_sector,xsec,2012-07-11,2012-08-18,38,22,30,14.0,13.0,1.0,0.13999999999999999,0.86,86.0,NaN,0.0035901398244422397,0.4968381830679087,0.8715620958028516,1.0,465.1162790697674,465.0,14.46,15.15,false,2012-08-18,expiry,6509.999999999999,604.5,5905.499999999999,0.0029527499999999996
IWM,us_small_cap_equity,xsec,2012-07-18,2012-08-18,31,22,30,77.0,73.0,4.0,0.56,3.44,344.0,NaN,0.0011105504536217297,0.29100156545731276,0.6117076192750335,1.0,116.27906976744185,116.0,80.21,81.66,false,2012-08-18,expiry,6496.000000000001,150.8,6345.200000000001,0.0031726000000000002
SPY,us_large_cap_equity,xsec,2012-07-18,2012-08-18,31,22,30,133.0,127.0,6.0,0.6499999999999999,5.35,535.0,NaN,0.0003357507469820124,0.19521272705340006,0.7256807731624059,1.0,74.76635514018692,75.0,137.38,142.13,false,2012-08-18,expiry,4874.999999999999,97.5,4777.499999999999,0.0023887499999999994
EEM,emerging_markets,xsec,2012-08-08,2012-09-22,45,22,31,38.0,35.5,2.5,0.3,2.2,220.00000000000003,NaN,0.0008824830471288844,0.2361691010093773,1.5573738994481479,1.0,181.81818181818178,182.0,40.37,41.78,false,2012-09-22,expiry,5460.0,236.6,5223.4,0.0026117
GLD,precious_metals,xsec,2012-08-08,2012-09-22,45,22,31,151.0,145.0,6.0,0.82,5.18,518.0,NaN,0.0003556224274820028,0.20534372263453035,0.4625763142150121,1.0,77.22007722007721,77.0,156.48,171.96,false,2012-09-22,expiry,6314.0,100.10000000000001,6213.9,0.00310695
EEM,emerging_markets,xsec,2012-08-15,2012-09-22,38,22,31,38.5,36.5,2.0,0.27,1.73,173.0,NaN,0.0014248893918777771,0.37050329227975504,1.4779923935410104,1.0,231.21387283236993,231.0,40.39,41.78,false,2012-09-22,expiry,6237.0,300.3,5936.7,0.00296835
SPY,us_large_cap_equity,xsec,2012-08-15,2012-09-22,38,22,31,136.0,129.0,7.0,0.7899999999999999,6.21,621.0,NaN,0.0007190594360575877,0.42420772239506166,0.7277875962994288,1.0,64.4122383252818,64.0,141.0,145.69,false,2012-09-22,expiry,5055.999999999999,83.2,4972.799999999999,0.0024863999999999997
SPY,us_large_cap_equity,xsec,2012-08-22,2012-09-22,31,22,31,138.0,131.0,7.0,0.8299999999999998,6.17,617.0,NaN,0.000539194085584763,0.35227998443556297,0.7191496750382448,1.0,64.82982171799027,65.0,141.85,145.69,false,2012-09-22,expiry,5394.999999999999,84.5,5310.499999999999,0.0026552499999999996
SPY,us_large_cap_equity,xsec,2012-08-29,2012-09-28,30,22,31,136.0,131.0,5.0,0.6199999999999999,4.38,438.0,NaN,0.0012504498356193554,0.5827381115746287,0.8210897312541923,1.0,91.32420091324201,91.0,141.39,143.97,false,2012-09-28,expiry,5641.999999999999,118.3,5523.699999999999,0.0027618499999999993
GLD,precious_metals,xsec,2012-09-06,2012-10-20,44,22,32,159.0,152.0,7.0,1.01,5.99,599.0,NaN,0.0008891986437475929,0.3739807054123936,0.5688750650741919,1.0,66.7779632721202,67.0,164.89,166.97,false,2012-10-20,expiry,6767.0,87.10000000000001,6679.9,0.00333995
XLF,us_cyclicals_sector,xsec,2012-09-06,2012-10-20,44,22,32,15.0,14.0,1.0,0.13,0.87,87.0,NaN,0.0016162167447888703,0.465520766690514,0.8339875595849233,1.0,459.7701149425287,460.0,15.5,16.06,false,2012-10-20,expiry,5980.0,598.0,5382.0,0.002691
SPY,us_large_cap_equity,xsec,2012-09-13,2012-10-20,37,22,32,141.0,136.0,5.0,0.55,4.45,445.0,NaN,0.0004301046656406784,0.30975564173751047,0.7622548658466273,1.0,89.88764044943821,90.0,146.4,143.07,false,2012-10-20,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
GLD,precious_metals,xsec,2012-09-20,2012-10-20,30,22,32,166.0,162.0,4.0,0.6300000000000001,3.37,337.0,NaN,0.0007000686094568514,0.3183967195822791,0.5084899976001092,1.0,118.69436201780415,119.0,171.47,166.97,false,2012-10-20,expiry,7497.000000000002,154.70000000000002,7342.300000000002,0.003671150000000001
SPY,us_large_cap_equity,xsec,2012-09-20,2012-10-20,30,22,32,143.0,141.0,2.0,0.31999999999999995,1.6800000000000002,168.00000000000003,NaN,0.0001660729335113797,0.16323796826353454,0.7318094968771367,1.0,238.09523809523805,238.0,146.68,143.07,false,2012-10-20,expiry,7615.999999999999,309.40000000000003,7306.599999999999,0.0036532999999999995
GLD,precious_metals,xsec,2012-10-04,2012-11-17,44,22,33,168.0,161.0,7.0,1.16,5.84,584.0,NaN,0.000518161349368941,0.2574615793950655,0.49710605790975504,1.0,68.4931506849315,68.0,173.61,165.88,true,2012-11-17,expiry,-6528.000000000032,88.4,-6616.4000000000315,-0.003308200000000016
GLD,precious_metals,xsec,2012-10-11,2012-11-17,37,22,33,166.0,161.0,5.0,0.7399999999999999,4.26,426.0,NaN,0.0004155760855249584,0.25084324279482634,0.48860907394638486,1.0,93.89671361502347,94.0,171.32,165.88,true,2012-11-17,expiry,5827.999999999956,122.2,5705.7999999999565,0.002852899999999978
SPY,us_large_cap_equity,xsec,2012-10-11,2012-11-17,37,22,33,139.0,132.0,7.0,0.7699999999999999,6.23,623.0,NaN,0.0003320413270545897,0.23095435508019985,0.7481063584345953,1.0,64.20545746388443,64.0,143.41,136.58,true,2012-11-17,expiry,-10559.99999999992,83.2,-10643.19999999992,-0.00532159999999996
SPY,us_large_cap_equity,xsec,2012-10-18,2012-11-17,30,22,33,143.0,140.0,3.0,0.52,2.48,248.0,NaN,0.0005844507830776907,0.3747782296539871,0.787186755114764,1.0,161.29032258064515,161.0,146.408,136.58,true,2012-11-17,expiry,-39928.00000000001,209.3,-40137.30000000001,-0.020068650000000004
TLT,us_rates_and_ig_credit,xsec,2012-10-18,2012-11-17,30,22,33,116.0,112.0,4.0,0.5599999999999999,3.44,344.0,NaN,0.0008206004237508522,0.36121927908068635,0.42913902022843103,1.0,116.27906976744185,116.0,120.11,126.37,false,2012-11-17,expiry,6495.999999999999,150.8,6345.199999999999,0.0031725999999999994
EEM,emerging_markets,xsec,2012-11-12,2012-12-22,40,22,34,39.0,36.0,3.0,0.30999999999999994,2.69,269.0,NaN,0.0012362766678413058,0.344637752700372,1.5402680654510075,1.0,148.6988847583643,149.0,41.14,43.3,false,2012-12-22,expiry,4618.999999999999,193.70000000000002,4425.299999999999,0.0022126499999999996
IWM,us_small_cap_equity,xsec,2012-11-12,2012-12-22,40,22,34,75.0,71.0,4.0,0.52,3.48,348.0,NaN,0.0012678719868224409,0.37212666185902366,0.6533959730378208,1.0,114.94252873563218,115.0,79.23,84.21,false,2012-12-22,expiry,5980.0,149.5,5830.5,0.00291525
EEM,emerging_markets,xsec,2012-11-19,2012-12-22,33,22,34,39.5,37.0,2.5,0.32999999999999996,2.17,217.0,NaN,0.00047023152918266925,0.14560808474867423,1.6084190911538268,1.0,184.33179723502303,184.0,41.1,43.3,false,2012-12-22,expiry,6071.999999999999,239.20000000000002,5832.799999999999,0.0029163999999999995
TLT,us_rates_and_ig_credit,xsec,2012-11-19,2012-12-22,33,22,34,122.0,117.0,5.0,0.61,4.39,438.99999999999994,NaN,0.00004139666901387031,0.05,0.4347217498356315,1.0,91.11617312072894,91.0,125.66,122.25,false,2012-12-22,expiry,5551.0,118.3,5432.7,0.0027163499999999998
SPY,us_large_cap_equity,xsec,2012-11-27,2012-12-28,31,22,34,135.0,131.0,4.0,0.5,3.5,350.0,NaN,0.0004973835986495213,0.27276284482504737,0.7273215521317224,1.0,114.28571428571429,114.0,140.43,138.66,false,2012-12-28,expiry,5700.0,148.20000000000002,5551.8,0.0027759
EEM,emerging_markets,xsec,2012-12-11,2013-01-19,39,22,35,41.5,39.0,2.5,0.31999999999999995,2.18,218.00000000000003,NaN,0.0012426535302011293,0.43064202142227787,1.5332860065310125,1.0,183.48623853211006,183.0,43.29,44.78,false,2013-01-19,expiry,5855.999999999999,237.9,5618.099999999999,0.0028090499999999996
SPY,us_large_cap_equity,xsec,2012-12-11,2013-01-19,39,22,35,138.0,132.0,6.0,0.7,5.3,530.0,NaN,0.0005245249959518617,0.31636404229536536,0.7510337378049071,1.0,75.47169811320755,75.0,143.8,148.29,false,2013-01-19,expiry,5250.0,97.5,5152.5,0.00257625
IWM,us_small_cap_equity,xsec,2012-12-18,2013-01-19,32,22,35,82.0,80.0,2.0,0.37,1.63,163.0,NaN,0.0008214201624683138,0.32200388320756285,0.628568174368177,1.0,245.39877300613497,245.0,84.74,88.62,false,2013-01-19,expiry,9065.0,318.5,8746.5,0.00437325
SPY,us_large_cap_equity,xsec,2012-12-18,2013-01-19,32,22,35,140.0,134.0,6.0,0.65,5.35,535.0,NaN,0.0006176089643399304,0.36618037704649475,0.7537844720135954,1.0,74.76635514018692,75.0,145.3,148.29,false,2013-01-19,expiry,4875.0,97.5,4777.5,0.00238875
