ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2018-10-22,2018-11-23,32,22,105,166.5,155.0,11.5,1.4200000000000002,10.08,1008.0,NaN,0.0017576517663524887,0.3999336588005636,1.2196969768238897,1.0,39.682539682539684,40.0,174.52,159.21,true,2018-11-23,expiry,-23479.999999999967,52.0,-23531.999999999967,-0.011765999999999983
QQQ,us_large_cap_equity,xsec,2018-10-25,2018-11-23,29,22,105,163.0,152.5,10.5,1.4100000000000001,9.09,909.0,NaN,0.002322332172290911,0.4122185494483411,1.193042029747597,1.0,44.004400440044,44.0,171.6,159.21,true,2018-11-23,expiry,-10471.999999999965,57.2,-10529.199999999966,-0.005264599999999983
QQQ,us_large_cap_equity,xsec,2018-10-29,2018-11-30,32,22,105,150.0,140.0,10.0,1.3900000000000001,8.61,861.0,NaN,0.004285268296086401,0.4776704593796294,1.1861539612387693,1.0,46.45760743321719,46.0,160.78,169.25,false,2018-11-30,expiry,6394.0,59.800000000000004,6334.2,0.0031671
IWM,us_small_cap_equity,xsec,2018-11-01,2018-11-30,29,22,106,147.0,138.5,8.5,1.08,7.42,742.0,NaN,0.0007301806598478569,0.18074964513128752,0.6648166186101505,1.0,53.908355795148246,54.0,153.5,152.71,false,2018-11-30,expiry,5832.0,70.2,5761.8,0.0028809
QQQ,us_large_cap_equity,xsec,2018-11-05,2018-12-07,32,22,106,160.0,149.0,11.0,1.44,9.56,956.0,NaN,0.00268590193037173,0.47187638040400764,1.2085793876145,1.0,41.84100418410042,42.0,168.7,163.49,false,2018-12-07,expiry,6048.0,54.6,5993.4,0.0029966999999999997
QQQ,us_large_cap_equity,xsec,2018-11-08,2018-12-07,29,22,106,167.0,156.5,10.5,1.25,9.25,925.0,NaN,0.0008540988776889668,0.24908566499381457,1.2608771065870383,1.0,43.24324324324324,43.0,173.89,163.49,true,2018-12-07,expiry,-9717.99999999996,55.9,-9773.89999999996,-0.00488694999999998
QQQ,us_large_cap_equity,xsec,2018-11-12,2018-12-14,32,22,106,158.5,149.0,9.5,1.38,8.120000000000001,812.0000000000001,NaN,0.002623871300766743,0.47036390133595163,1.1913857184019716,1.0,49.261083743842356,49.0,166.84,160.73,false,2018-12-14,expiry,6762.0,63.7,6698.3,0.00334915
USO,oil_and_energy,xsec,2018-11-15,2018-12-14,29,22,106,11.0,10.0,1.0,0.12,0.88,88.0,NaN,0.00572709486363702,0.402399920156071,0.4432484250207442,1.0,454.54545454545456,455.0,12.0,10.82,true,2018-12-14,expiry,-2729.9999999999873,591.5,-3321.4999999999873,-0.0016607499999999936
EEM,emerging_markets,xsec,2018-11-19,2018-12-21,32,22,106,38.0,35.5,2.5,0.37000000000000005,2.13,213.0,NaN,0.0026791061676020625,0.4194815952597362,1.2915902581845178,1.0,187.79342723004694,188.0,40.36,38.48,false,2018-12-21,expiry,6956.000000000001,244.4,6711.600000000001,0.003355800000000001
USO,oil_and_energy,xsec,2018-11-23,2018-12-21,28,22,106,9.5,8.5,1.0,0.15999999999999998,0.8400000000000001,84.00000000000001,NaN,0.014636623931014277,0.47113219214689706,0.459469325945609,1.0,476.1904761904761,476.0,10.83,9.57,false,2018-12-21,expiry,7615.999999999999,618.8000000000001,6997.199999999999,0.0034985999999999993
USO,oil_and_energy,xsec,2018-11-26,2018-12-28,32,22,106,10.0,8.5,1.5,0.23000000000000004,1.27,127.0,NaN,0.012048455643076827,0.46275038575491007,0.4520447667616426,1.0,314.96062992125985,315.0,10.925,9.53,true,2018-12-28,expiry,-7560.000000000019,409.5,-7969.500000000019,-0.003984750000000009
QQQ,us_large_cap_equity,xsec,2018-11-29,2018-12-28,29,22,106,161.5,152.5,9.0,1.2999999999999998,7.7,770.0,NaN,0.0019980522337578626,0.4630017781654133,1.196162760856688,1.0,51.94805194805195,52.0,168.74,152.79,true,2018-12-28,expiry,-38532.000000000044,67.60000000000001,-38599.60000000004,-0.01929980000000002
USO,oil_and_energy,xsec,2018-12-03,2019-01-04,32,22,107,10.5,9.0,1.5,0.24,1.26,126.0,NaN,0.003572029084469434,0.18829882926981306,0.45263309668679136,1.0,317.46031746031747,317.0,11.26,10.16,true,2019-01-04,expiry,-3169.9999999999955,412.1,-3582.0999999999954,-0.0017910499999999976
QQQ,us_large_cap_equity,xsec,2018-12-06,2019-01-04,29,22,107,158.5,149.5,9.0,1.21,7.79,779.0,NaN,0.0013971395310536506,0.2767391778329838,1.2095626393993344,1.0,51.34788189987163,51.0,166.57,156.17,true,2019-01-04,expiry,-5712.000000000064,66.3,-5778.300000000064,-0.0028891500000000317
EEM,emerging_markets,xsec,2018-12-10,2019-01-11,32,22,107,37.0,35.0,2.0,0.26,1.74,174.0,NaN,0.0010284813718347136,0.19845654185605846,1.333903642810776,1.0,229.88505747126436,230.0,39.5,40.72,false,2019-01-11,expiry,5980.0,299.0,5681.0,0.0028405
QQQ,us_large_cap_equity,xsec,2018-12-13,2019-01-11,29,22,107,157.0,148.5,8.5,1.17,7.33,733.0,NaN,0.0016934122370263283,0.338405221318806,1.227228741759698,1.0,54.570259208731244,55.0,165.1,160.78,false,2019-01-11,expiry,6435.0,71.5,6363.5,0.00318175
QQQ,us_large_cap_equity,xsec,2018-12-17,2019-01-18,32,22,107,147.0,136.0,11.0,1.54,9.46,946.0000000000001,NaN,0.004011714398625707,0.5320191198472599,1.1632466032994704,1.0,42.28329809725158,42.0,156.26,164.94,false,2019-01-18,expiry,6468.0,54.6,6413.4,0.0032067
QQQ,us_large_cap_equity,xsec,2018-12-20,2019-01-18,29,22,107,143.0,133.0,10.0,1.4100000000000001,8.59,859.0,NaN,0.0023055784851947984,0.29103348181595495,1.3539375667400946,1.0,46.56577415599534,47.0,152.22,164.94,false,2019-01-18,expiry,6627.0,61.1,6565.9,0.0032829499999999998
QQQ,us_large_cap_equity,xsec,2018-12-24,2019-01-25,32,22,107,135.0,125.0,10.0,1.55,8.45,844.9999999999999,NaN,0.004880161617888676,0.42762536830387493,1.396550748085838,1.0,47.33727810650888,47.0,144.51,165.17,false,2019-01-25,expiry,7285.0,61.1,7223.9,0.0036119499999999996
QQQ,us_large_cap_equity,xsec,2018-12-27,2019-01-25,29,22,107,142.5,130.0,12.5,1.6999999999999997,10.8,1080.0,NaN,0.004316990137476174,0.4393993133568446,1.2100044863657848,1.0,37.03703703703704,37.0,152.18,165.17,false,2019-01-25,expiry,6289.999999999999,48.1,6241.899999999999,0.0031209499999999995
QQQ,us_large_cap_equity,xsec,2018-12-31,2019-02-01,32,22,107,144.5,135.0,9.5,1.3900000000000001,8.11,811.0,NaN,0.003874973739244056,0.48613028216849086,1.211651560672626,1.0,49.32182490752158,49.0,153.78,167.44,false,2019-02-01,expiry,6811.0,63.7,6747.3,0.00337365
QQQ,us_large_cap_equity,xsec,2019-01-03,2019-02-01,29,22,108,141.5,130.0,11.5,1.5599999999999998,9.94,994.0,NaN,0.0036520302816478974,0.4411926141356496,1.2094799709395432,1.0,40.241448692152915,40.0,150.25,167.44,false,2019-02-01,expiry,6239.999999999999,52.0,6187.999999999999,0.0030939999999999995
QQQ,us_large_cap_equity,xsec,2019-01-07,2019-02-08,32,22,108,150.0,139.0,11.0,1.4999999999999998,9.5,950.0,NaN,0.0029064894794897924,0.47080862396823747,1.1786302904210981,1.0,42.10526315789474,42.0,158.39,168.03,false,2019-02-08,expiry,6299.999999999999,54.6,6245.399999999999,0.0031226999999999995
QQQ,us_large_cap_equity,xsec,2019-01-10,2019-02-08,29,22,108,154.0,144.5,9.5,1.2999999999999998,8.2,819.9999999999999,NaN,0.002248305953710363,0.4326022734088923,1.1760471884964752,1.0,48.78048780487806,49.0,161.33,168.03,false,2019-02-08,expiry,6369.999999999998,63.7,6306.299999999998,0.003153149999999999
QQQ,us_large_cap_equity,xsec,2019-01-14,2019-02-15,32,22,108,152.0,142.0,10.0,1.36,8.64,864.0,NaN,0.00240560114733144,0.47388775924555765,1.156062560088857,1.0,46.2962962962963,46.0,159.47,171.89,false,2019-02-15,expiry,6256.0,59.800000000000004,6196.2,0.0030981
QQQ,us_large_cap_equity,xsec,2019-01-17,2019-02-15,29,22,108,157.0,147.0,10.0,1.23,8.77,877.0,NaN,0.0014797646570438553,0.3916328744249068,1.2050562447829534,1.0,45.61003420752566,46.0,163.39,171.89,false,2019-02-15,expiry,5658.0,59.800000000000004,5598.2,0.0027991
QQQ,us_large_cap_equity,xsec,2019-01-22,2019-02-22,31,22,108,154.0,144.5,9.5,1.19,8.31,831.0,NaN,0.0019717959985642154,0.4302473377135007,1.1802373846790593,1.0,48.13477737665463,48.0,161.53,172.53,false,2019-02-22,expiry,5712.0,62.400000000000006,5649.6,0.0028248
QQQ,us_large_cap_equity,xsec,2019-01-24,2019-02-22,29,22,108,156.5,147.5,9.0,1.1600000000000001,7.84,784.0,NaN,0.0015566836574706835,0.4222239673688219,1.1761120947823878,1.0,51.02040816326531,51.0,163.03,172.53,false,2019-02-22,expiry,5916.000000000001,66.3,5849.700000000001,0.0029248500000000005
QQQ,us_large_cap_equity,xsec,2019-01-28,2019-03-01,32,22,108,155.5,147.0,8.5,1.09,7.41,741.0,NaN,0.001367836402290999,0.34984357592698406,1.1750595346286243,1.0,53.98110661268556,54.0,162.93,174.62,false,2019-03-01,expiry,5886.000000000001,70.2,5815.800000000001,0.0029079000000000006
QQQ,us_large_cap_equity,xsec,2019-01-31,2019-03-01,29,22,108,162.0,153.5,8.5,1.07,7.43,743.0,NaN,0.0010136352949342707,0.3370497151660829,1.1804276664262479,1.0,53.83580080753701,54.0,167.92,174.62,false,2019-03-01,expiry,5778.0,70.2,5707.8,0.0028539
QQQ,us_large_cap_equity,xsec,2019-02-04,2019-03-08,32,22,109,163.0,154.5,8.5,1.04,7.46,746.0,NaN,0.0009447522996169253,0.3590285688379098,1.1618138533070665,1.0,53.61930294906166,54.0,169.08,170.93,false,2019-03-08,expiry,5616.0,70.2,5545.8,0.0027729
QQQ,us_large_cap_equity,xsec,2019-02-07,2019-03-08,29,22,109,161.5,153.0,8.5,1.0,7.5,750.0,NaN,0.001140953718671979,0.37132298724000146,1.1676428273611772,1.0,53.333333333333336,53.0,168.04,170.93,false,2019-03-08,expiry,5300.0,68.9,5231.1,0.0026155500000000003
QQQ,us_large_cap_equity,xsec,2019-02-11,2019-03-15,32,22,109,162.0,154.0,8.0,1.0299999999999998,6.970000000000001,697.0000000000001,NaN,0.001191052536249597,0.4105540928999151,1.1578045405011541,1.0,57.38880918220946,57.0,168.42,178.32,false,2019-03-15,expiry,5870.999999999999,74.10000000000001,5796.899999999999,0.0028984499999999995
QQQ,us_large_cap_equity,xsec,2019-02-14,2019-03-15,29,22,109,166.0,158.0,8.0,1.02,6.98,698.0,NaN,0.0009935929667668631,0.3795953790781473,1.15909691852089,1.0,57.306590257879655,57.0,171.46,178.32,false,2019-03-15,expiry,5814.0,74.10000000000001,5739.9,0.00286995
QQQ,us_large_cap_equity,xsec,2019-02-19,2019-03-22,31,22,109,166.5,158.0,8.5,1.0,7.5,750.0,NaN,0.0009601784019365931,0.41829125385857524,1.162070017188929,1.0,53.333333333333336,53.0,172.53,178.76,false,2019-03-22,expiry,5300.0,68.9,5231.1,0.0026155500000000003
QQQ,us_large_cap_equity,xsec,2019-02-21,2019-03-22,29,22,109,165.0,157.0,8.0,0.9099999999999999,7.09,709.0,NaN,0.0009589129216564947,0.39795076459145656,1.1577885057629238,1.0,56.41748942172073,56.0,171.26,178.76,false,2019-03-22,expiry,5095.999999999999,72.8,5023.199999999999,0.0025115999999999992
QQQ,us_large_cap_equity,xsec,2019-02-25,2019-03-29,32,22,109,168.0,159.0,9.0,1.02,7.98,798.0,NaN,0.0006325966340020742,0.320176264560411,1.186184596037193,1.0,50.12531328320802,50.0,173.78,179.62,false,2019-03-29,expiry,5100.0,65.0,5035.0,0.0025175
QQQ,us_large_cap_equity,xsec,2019-02-28,2019-03-29,29,22,109,167.0,160.0,7.0,0.79,6.21,621.0,NaN,0.0008556990909995043,0.41171864974346145,1.1613299512842135,1.0,64.4122383252818,64.0,173.22,179.62,false,2019-03-29,expiry,5056.0,83.2,4972.8,0.0024864
QQQ,us_large_cap_equity,xsec,2019-03-04,2019-04-05,32,22,110,168.0,159.5,8.5,0.9299999999999999,7.57,757.0,NaN,0.0005694641243067023,0.27520325257740386,1.1808978782062094,1.0,52.84015852047556,53.0,174.25,184.64,false,2019-04-05,expiry,4929.0,68.9,4860.1,0.00243005
QQQ,us_large_cap_equity,xsec,2019-03-07,2019-04-05,29,22,110,164.5,157.5,7.0,0.8700000000000001,6.13,613.0,NaN,0.0012671565546396304,0.4433617005289388,1.159025291718682,1.0,65.25285481239804,65.0,171.35,184.64,false,2019-04-05,expiry,5655.000000000001,84.5,5570.500000000001,0.0027852500000000004
DIA,us_large_cap_equity,xsec,2019-03-14,2019-04-12,29,22,110,250.0,242.5,7.5,0.7799999999999999,6.72,672.0,NaN,0.0005250536934056193,0.3432334513172419,0.8131795174095889,1.0,59.523809523809526,60.0,257.65,263.83,false,2019-04-12,expiry,4679.999999999999,78.0,4601.999999999999,0.0023009999999999997
EWZ,latam_equity,xsec,2019-03-18,2019-04-18,31,22,110,42.0,39.5,2.5,0.36,2.14,214.0,NaN,0.0023170917668762963,0.35987132982677156,0.7497782122999869,1.0,186.9158878504673,187.0,44.39,40.51,true,2019-04-18,expiry,-21131.00000000004,243.1,-21374.10000000004,-0.010687050000000019
QQQ,us_large_cap_equity,xsec,2019-03-21,2019-04-18,28,22,110,177.5,170.5,7.0,0.8600000000000001,6.14,614.0,NaN,0.0007235690778243996,0.36301661756814146,1.1797405421687517,1.0,65.14657980456026,65.0,182.68,187.25,false,2019-04-18,expiry,5590.000000000001,84.5,5505.500000000001,0.0027527500000000004
QQQ,us_large_cap_equity,xsec,2019-03-25,2019-04-26,32,22,110,172.0,163.0,9.0,1.19,7.8100000000000005,781.0,NaN,0.00119827464987443,0.3958234662531783,1.1661597977616829,1.0,51.21638924455826,51.0,178.44,190.43,false,2019-04-26,expiry,6069.0,66.3,6002.7,0.00300135
QQQ,us_large_cap_equity,xsec,2019-03-28,2019-04-26,29,22,110,172.5,165.0,7.5,0.96,6.54,654.0,NaN,0.0008332739351064754,0.34363560828060136,1.168782694919132,1.0,61.162079510703364,61.0,178.44,190.43,false,2019-04-26,expiry,5856.0,79.3,5776.7,0.00288835
QQQ,us_large_cap_equity,xsec,2019-04-01,2019-05-03,32,22,111,176.0,168.5,7.5,0.8899999999999999,6.61,661.0,NaN,0.0005400869840808539,0.26677758755408465,1.219653019698842,1.0,60.514372163388806,61.0,182.07,191.06,false,2019-05-03,expiry,5428.999999999999,79.3,5349.699999999999,0.0026748499999999995
QQQ,us_large_cap_equity,xsec,2019-04-04,2019-05-03,29,22,111,177.5,170.0,7.5,0.8500000000000001,6.65,665.0,NaN,0.0008664458743373924,0.3937244359345412,1.1533963785972006,1.0,60.150375939849624,60.0,183.54,191.06,false,2019-05-03,expiry,5100.000000000001,78.0,5022.000000000001,0.0025110000000000006
QQQ,us_large_cap_equity,xsec,2019-04-08,2019-05-10,32,22,111,179.0,171.0,8.0,0.8999999999999999,7.1,710.0,NaN,0.0009787863910014159,0.48698263345272735,1.1510591699678847,1.0,56.33802816901409,56.0,185.14,184.76,false,2019-05-10,expiry,5039.999999999999,72.8,4967.199999999999,0.0024835999999999994
QQQ,us_large_cap_equity,xsec,2019-04-11,2019-05-10,29,22,111,179.0,171.0,8.0,0.8699999999999999,7.13,713.0,NaN,0.000965654683065118,0.49541612827197196,1.1526021115845344,1.0,56.100981767180926,56.0,184.88,184.76,false,2019-05-10,expiry,4871.999999999999,72.8,4799.199999999999,0.0023995999999999996
QQQ,us_large_cap_equity,xsec,2019-04-15,2019-05-17,32,22,111,180.0,172.0,8.0,0.8899999999999999,7.11,711.0,NaN,0.0010029714897944611,0.513043315389096,1.1520782541830918,1.0,56.258790436005626,56.0,185.81,183.21,false,2019-05-17,expiry,4983.999999999999,72.8,4911.199999999999,0.0024555999999999996
QQQ,us_large_cap_equity,xsec,2019-04-18,2019-05-17,29,22,111,182.0,175.0,7.0,0.76,6.24,624.0,NaN,0.0006227604972542277,0.39050201438431636,1.1604244019057641,1.0,64.1025641025641,64.0,187.25,183.21,false,2019-05-17,expiry,4864.0,83.2,4780.8,0.0023904
DIA,us_large_cap_equity,xsec,2019-04-22,2019-05-24,32,22,111,259.0,251.0,8.0,0.8800000000000001,7.12,712.0,NaN,0.0002968273861595049,0.28989509687665377,0.8102852167527504,1.0,56.17977528089887,56.0,265.04,256.01,true,2019-05-24,expiry,-11816.000000000051,72.8,-11888.80000000005,-0.005944400000000025
QQQ,us_large_cap_equity,xsec,2019-04-25,2019-05-24,29,22,111,185.5,179.0,6.5,0.8099999999999999,5.69,569.0,NaN,0.0006862758078938728,0.3524388022300201,1.1855917704310108,1.0,70.298769771529,70.0,190.85,178.18,true,2019-05-24,expiry,-39830.0,91.0,-39921.0,-0.0199605
QQQ,us_large_cap_equity,xsec,2019-04-29,2019-05-31,32,22,111,185.5,178.5,7.0,0.82,6.18,618.0,NaN,0.0009019634575000245,0.4955468567951585,1.1545104823465264,1.0,64.72491909385113,65.0,191.06,174.14,true,2019-05-31,expiry,-40170.0,84.5,-40254.5,-0.02012725
SPY,us_large_cap_equity,xsec,2019-05-02,2019-05-31,29,22,112,284.0,274.0,10.0,1.04,8.96,896.0000000000001,NaN,0.00047317007907133365,0.3732692937284672,0.8588047183926896,1.0,44.64285714285714,45.0,290.92,275.61,true,2019-05-31,expiry,-33074.99999999994,58.5,-33133.49999999994,-0.01656674999999997
USO,oil_and_energy,xsec,2019-05-06,2019-06-07,32,22,112,12.5,11.5,1.0,0.14,0.86,86.0,NaN,0.0025797971171535993,0.37605676996789733,0.45512880733310496,1.0,465.1162790697674,465.0,13.09,11.26,true,2019-06-07,expiry,-39990.00000000001,604.5,-40594.50000000001,-0.020297250000000003
QQQ,us_large_cap_equity,xsec,2019-05-09,2019-06-07,29,22,112,177.0,167.5,9.5,1.18,8.32,832.0,NaN,0.0013023401182724091,0.35466327099099293,1.1697572202847057,1.0,48.07692307692308,48.0,184.83,181.07,false,2019-06-07,expiry,5664.0,62.400000000000006,5601.6,0.0028008
QQQ,us_large_cap_equity,xsec,2019-05-13,2019-06-14,32,22,112,170.0,160.0,10.0,1.3200000000000003,8.68,868.0,NaN,0.0015213146729075658,0.3261772220004234,1.2080488578371023,1.0,46.08294930875576,46.0,178.4,182.88,false,2019-06-14,expiry,6072.000000000001,59.800000000000004,6012.200000000001,0.0030061000000000003
QQQ,us_large_cap_equity,xsec,2019-05-16,2019-06-14,29,22,112,178.5,170.0,8.5,1.08,7.42,742.0,NaN,0.000811826116272784,0.3038688157591502,1.1768449735604822,1.0,53.908355795148246,54.0,184.79,182.88,false,2019-06-14,expiry,5832.0,70.2,5761.8,0.0028809
QQQ,us_large_cap_equity,xsec,2019-05-20,2019-06-21,32,22,112,173.0,164.0,9.0,1.3099999999999998,7.69,769.0,NaN,0.0014275892049326125,0.37814376494593993,1.170729892820888,1.0,52.01560468140442,52.0,180.17,188.96,false,2019-06-21,expiry,6811.999999999998,67.60000000000001,6744.399999999998,0.003372199999999999
QQQ,us_large_cap_equity,xsec,2019-05-23,2019-06-21,29,22,112,171.0,162.0,9.0,1.2799999999999998,7.720000000000001,772.0000000000001,NaN,0.0016071420402028799,0.40636806416351967,1.1670602106440786,1.0,51.813471502590666,52.0,177.9,188.96,false,2019-06-21,expiry,6655.999999999999,67.60000000000001,6588.399999999999,0.0032941999999999993
QQQ,us_large_cap_equity,xsec,2019-05-28,2019-06-28,31,22,112,170.0,161.0,9.0,1.3199999999999998,7.68,768.0,NaN,0.0021347785848727227,0.5336225726526372,1.1554606843829172,1.0,52.083333333333336,52.0,177.6,186.33,false,2019-06-28,expiry,6863.999999999998,67.60000000000001,6796.399999999998,0.003398199999999999
QQQ,us_large_cap_equity,xsec,2019-05-30,2019-06-28,29,22,112,169.0,161.0,8.0,1.13,6.87,687.0,NaN,0.0020563203138824005,0.521081223219817,1.1526011349549885,1.0,58.22416302765648,58.0,176.83,186.33,false,2019-06-28,expiry,6553.999999999999,75.4,6478.599999999999,0.0032392999999999996
TLT,us_rates_and_ig_credit,xsec,2019-06-03,2019-07-05,32,22,113,129.5,126.0,3.5,0.49,3.01,301.0,NaN,0.000493271012032784,0.38289765730396436,0.48418403789911835,1.0,132.89036544850498,133.0,132.43,132.39,false,2019-07-05,expiry,6517.0,172.9,6344.1,0.00317205
QQQ,us_large_cap_equity,xsec,2019-06-06,2019-07-05,29,22,113,170.5,162.5,8.0,1.12,6.88,688.0,NaN,0.001336086866809629,0.40450599987077024,1.1588161385256839,1.0,58.13953488372093,58.0,177.67,191.07,false,2019-07-05,expiry,6496.000000000001,75.4,6420.600000000001,0.0032103000000000006
QQQ,us_large_cap_equity,xsec,2019-06-10,2019-07-12,32,22,113,176.0,167.0,9.0,1.2000000000000002,7.8,780.0,NaN,0.0011293024996201736,0.375743497419073,1.1798165581173483,1.0,51.282051282051285,51.0,183.15,193.32,false,2019-07-12,expiry,6120.000000000001,66.3,6053.700000000001,0.00302685
QQQ,us_large_cap_equity,xsec,2019-06-13,2019-07-12,29,22,113,175.5,167.0,8.5,1.06,7.4399999999999995,744.0,NaN,0.0013740306728695548,0.4586171902025204,1.1542263305406901,1.0,53.763440860215056,54.0,182.97,193.32,false,2019-07-12,expiry,5724.0,70.2,5653.8,0.0028269000000000002
QQQ,us_large_cap_equity,xsec,2019-06-17,2019-07-19,32,22,113,176.0,167.0,9.0,1.13,7.87,787.0,NaN,0.0015998053091294596,0.5268918254626765,1.1599396836266802,1.0,50.825921219822106,51.0,183.72,191.36,false,2019-07-19,expiry,5762.999999999999,66.3,5696.699999999999,0.0028483499999999995
KRE,us_cyclicals_sector,xsec,2019-06-20,2019-07-19,29,22,113,50.0,47.0,3.0,0.41000000000000003,2.59,259.0,NaN,0.0016498474465227115,0.3123131503886994,0.7159087308143973,1.0,154.44015444015443,154.0,52.43,53.52,false,2019-07-19,expiry,6314.0,200.20000000000002,6113.8,0.0030569
QQQ,us_large_cap_equity,xsec,2019-06-24,2019-07-26,32,22,113,181.5,172.0,9.5,1.2199999999999998,8.280000000000001,828.0000000000001,NaN,0.0016253191053830715,0.5458314531348196,1.1537368546433828,1.0,48.30917874396135,48.0,188.24,195.43,false,2019-07-26,expiry,5855.999999999998,62.400000000000006,5793.5999999999985,0.0028967999999999993
QQQ,us_large_cap_equity,xsec,2019-06-27,2019-07-26,29,22,113,180.0,170.5,9.5,1.21,8.29,828.9999999999999,NaN,0.0016364372172871797,0.54018942276565,1.1624218506285373,1.0,48.25090470446322,48.0,186.69,195.43,false,2019-07-26,expiry,5808.0,62.400000000000006,5745.6,0.0028728
QQQ,us_large_cap_equity,xsec,2019-07-01,2019-08-02,32,22,114,182.5,173.5,9.0,1.0499999999999998,7.95,795.0,NaN,0.0003861250195497895,0.16860882018185358,1.286285570472575,1.0,50.314465408805034,50.0,189.12,187.33,false,2019-08-02,expiry,5249.999999999999,65.0,5184.999999999999,0.0025924999999999998
QQQ,us_large_cap_equity,xsec,2019-07-05,2019-08-02,28,22,114,185.5,177.5,8.0,0.9299999999999999,7.07,707.0,NaN,0.0004846821929089973,0.25695317122090816,1.2313702435976188,1.0,56.57708628005658,57.0,191.07,187.33,false,2019-08-02,expiry,5301.0,74.10000000000001,5226.9,0.00261345
QQQ,us_large_cap_equity,xsec,2019-07-08,2019-08-09,32,22,114,183.5,174.0,9.5,1.1099999999999999,8.39,839.0,NaN,0.0006864346684605854,0.3176830879491013,1.1990894870594397,1.0,47.67580452920143,48.0,189.81,187.21,false,2019-08-09,expiry,5327.999999999999,62.400000000000006,5265.599999999999,0.0026328
QQQ,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,186.5,178.0,8.5,1.0,7.5,750.0,NaN,0.0008512896680341179,0.4289419598121695,1.1582914077818232,1.0,53.333333333333336,53.0,192.22,187.21,false,2019-08-09,expiry,5300.0,68.9,5231.1,0.0026155500000000003
QQQ,us_large_cap_equity,xsec,2019-07-15,2019-08-16,32,22,114,188.0,180.0,8.0,0.92,7.08,708.0,NaN,0.0008666221483161129,0.4761289393999043,1.1550598960300107,1.0,56.49717514124294,56.0,194.11,185.53,true,2019-08-16,expiry,-8679.999999999993,72.8,-8752.799999999992,-0.004376399999999996
QQQ,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,187.0,178.0,9.0,1.0999999999999999,7.9,790.0,NaN,0.0009512327415413346,0.45106163261956406,1.1514095967960067,1.0,50.63291139240506,51.0,192.29,185.53,true,2019-08-16,expiry,-1886.999999999995,66.3,-1953.299999999995,-0.0009766499999999975
QQQ,us_large_cap_equity,xsec,2019-07-22,2019-08-23,32,22,114,186.0,177.5,8.5,0.9800000000000001,7.52,752.0,NaN,0.0008802359558862647,0.42856275888332135,1.1580510876499244,1.0,53.191489361702125,53.0,192.47,182.47,true,2019-08-23,expiry,-13515.000000000005,68.9,-13583.900000000005,-0.006791950000000002
QQQ,us_large_cap_equity,xsec,2019-07-25,2019-08-23,29,22,114,187.5,180.0,7.5,0.8799999999999999,6.62,662.0,NaN,0.0007113373249822712,0.3657738315260281,1.1697460193811273,1.0,60.42296072507553,60.0,193.43,182.47,true,2019-08-23,expiry,-24900.000000000007,78.0,-24978.000000000007,-0.012489000000000004
QQQ,us_large_cap_equity,xsec,2019-07-29,2019-08-30,32,22,114,188.5,180.0,8.5,0.9099999999999999,7.59,759.0,NaN,0.0007632445969996144,0.4230458944257835,1.1640165746099276,1.0,52.700922266139656,53.0,194.75,187.19,true,2019-08-30,expiry,-2120.0000000000123,68.9,-2188.9000000000124,-0.0010944500000000061
SLV,precious_metals,xsec,2019-08-01,2019-08-30,29,22,115,15.0,14.5,0.5,0.13,0.37,37.0,NaN,0.0013074722765109474,0.3131625361956126,0.6000133126415644,1.0,1081.081081081081,1081.0,15.3,17.15,false,2019-08-30,expiry,14053.0,1405.3,12647.7,0.006323850000000001
QQQ,us_large_cap_equity,xsec,2019-08-05,2019-09-06,32,22,115,172.5,167.5,5.0,0.8700000000000001,4.13,413.0,NaN,0.002689852475315042,0.4689471627553564,1.1671270938267364,1.0,96.85230024213075,97.0,181.06,191.82,false,2019-09-06,expiry,8439.000000000002,126.10000000000001,8312.900000000001,0.004156450000000001
GLD,precious_metals,xsec,2019-08-08,2019-09-06,29,22,115,138.0,134.5,3.5,0.64,2.86,286.0,NaN,0.000593686888033261,0.24904502101209625,0.5315770199028765,1.0,139.86013986013987,140.0,141.78,142.12,false,2019-09-06,expiry,8960.0,182.0,8778.0,0.004389
QQQ,us_large_cap_equity,xsec,2019-08-12,2019-09-13,32,22,115,175.5,165.0,10.5,1.3899999999999997,9.11,911.0,NaN,0.0023072248188690404,0.505094982801525,1.1411498669414408,1.0,43.90779363336992,44.0,184.44,192.68,false,2019-09-13,expiry,6115.999999999999,57.2,6058.799999999999,0.0030294
IWM,us_small_cap_equity,xsec,2019-08-15,2019-09-13,29,22,115,139.0,130.0,9.0,1.15,7.85,785.0,NaN,0.0016746027548606972,0.3676904784766741,0.6342251413817191,1.0,50.955414012738856,51.0,145.53,157.58,false,2019-09-13,expiry,5864.999999999999,66.3,5798.699999999999,0.0028993499999999993
