ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2018-05-08,2018-06-08,31,22,100,160.0,152.0,8.0,0.8999999999999999,7.1,710.0,NaN,0.00045822767005363916,0.20513940490019625,1.2880557197159768,1.0,56.33802816901409,56.0,165.84,174.52,false,2018-06-08,expiry,5039.999999999999,72.8,4967.199999999999,0.0024835999999999994
SPY,us_large_cap_equity,xsec,2018-05-08,2018-06-08,31,22,100,260.0,250.0,10.0,1.1,8.9,890.0,NaN,0.000015453233706691927,0.05,0.8501513422919025,1.0,44.943820224719104,45.0,266.75,278.04,false,2018-06-08,expiry,4950.000000000001,58.5,4891.500000000001,0.0024457500000000004
QQQ,us_large_cap_equity,xsec,2018-05-15,2018-06-15,31,22,100,162.0,154.0,8.0,0.8799999999999999,7.12,712.0,NaN,0.00041483222908283513,0.21045485737512287,1.2674926441538272,1.0,56.17977528089887,56.0,167.5,177.0,false,2018-06-15,expiry,4927.999999999999,72.8,4855.199999999999,0.0024275999999999994
QQQ,us_large_cap_equity,xsec,2018-05-22,2018-06-22,31,22,100,162.5,155.0,7.5,0.79,6.71,671.0,NaN,0.0005040013002703407,0.2781139006202687,1.2457601086056282,1.0,59.61251862891207,60.0,168.31,175.54,false,2018-06-22,expiry,4740.0,78.0,4662.0,0.002331
QQQ,us_large_cap_equity,xsec,2018-05-30,2018-06-29,30,22,100,165.0,157.0,8.0,0.8599999999999999,7.140000000000001,714.0,NaN,0.0005033820210852006,0.2916359500661915,1.2507206409818086,1.0,56.022408963585434,56.0,170.19,172.02,false,2018-06-29,expiry,4815.999999999999,72.8,4743.199999999999,0.0023715999999999993
QQQ,us_large_cap_equity,xsec,2018-06-20,2018-07-20,30,22,101,172.0,163.5,8.5,0.8699999999999999,7.63,763.0,NaN,0.00047359851084239095,0.2916320557061041,1.2428877739786255,1.0,52.424639580602886,52.0,177.39,179.01,false,2018-07-20,expiry,4523.999999999999,67.60000000000001,4456.399999999999,0.002228199999999999
QQQ,us_large_cap_equity,xsec,2018-07-05,2018-08-03,29,22,102,166.0,157.5,8.5,0.9999999999999999,7.5,750.0,NaN,0.0013798730400788248,0.48014738510733246,1.2134432930773185,1.0,53.333333333333336,53.0,172.875,179.91,false,2018-08-03,expiry,5299.999999999999,68.9,5231.099999999999,0.00261555
QQQ,us_large_cap_equity,xsec,2018-07-12,2018-08-10,29,22,102,173.5,165.5,8.0,0.8500000000000001,7.15,715.0,NaN,0.0006647983279744001,0.36256899721929065,1.2173310137414806,1.0,55.94405594405595,56.0,179.24,180.47,false,2018-08-10,expiry,4760.000000000001,72.8,4687.200000000001,0.0023436000000000004
QQQ,us_large_cap_equity,xsec,2018-07-19,2018-08-17,29,22,102,173.0,166.0,7.0,0.76,6.24,624.0,NaN,0.0009467187269473988,0.4430270283539271,1.2160261932451017,1.0,64.1025641025641,64.0,179.24,179.996,false,2018-08-17,expiry,4864.0,83.2,4780.8,0.0023904
QQQ,us_large_cap_equity,xsec,2018-07-26,2018-08-24,29,22,102,174.5,166.0,8.5,0.9299999999999999,7.57,757.0,NaN,0.0005292448534788446,0.26423888889547914,1.3347026772450457,1.0,52.84015852047556,53.0,180.15,182.48,false,2018-08-24,expiry,4929.0,68.9,4860.1,0.00243005
QQQ,us_large_cap_equity,xsec,2018-08-02,2018-08-31,29,22,103,174.5,167.0,7.5,0.8600000000000001,6.64,664.0,NaN,0.0002677586769736723,0.15687983514926943,1.2789265169608641,1.0,60.24096385542169,60.0,179.47,186.49,false,2018-08-31,expiry,5160.000000000001,78.0,5082.000000000001,0.0025410000000000003
QQQ,us_large_cap_equity,xsec,2018-08-09,2018-09-07,29,22,103,177.5,170.5,7.0,0.72,6.28,628.0,NaN,0.0003194438582592579,0.2726236926107743,1.2432691820031991,1.0,63.69426751592356,64.0,182.14,181.305,false,2018-09-07,expiry,4608.0,83.2,4524.8,0.0022624
QQQ,us_large_cap_equity,xsec,2018-08-23,2018-09-21,29,22,103,176.0,167.5,8.5,0.8600000000000001,7.64,764.0,NaN,0.00040292721490728877,0.2761877397372034,1.2351486742082534,1.0,52.35602094240838,52.0,180.89,183.55,false,2018-09-21,expiry,4472.000000000001,67.60000000000001,4404.400000000001,0.0022022
QQQ,us_large_cap_equity,xsec,2018-08-30,2018-09-28,29,22,103,180.0,174.0,6.0,0.6799999999999999,5.32,532.0,NaN,0.0008103048701095946,0.440731058328548,1.199147549066548,1.0,75.18796992481202,75.0,186.16,185.7,false,2018-09-28,expiry,5100.0,97.5,5002.5,0.00250125
QQQ,us_large_cap_equity,xsec,2018-09-07,2018-10-05,28,22,104,174.5,165.0,9.5,1.0100000000000002,8.49,849.0,NaN,0.0008389634560339631,0.34341836181859436,1.2080548106616988,1.0,47.11425206124853,47.0,181.305,180.15,false,2018-10-05,expiry,4747.000000000001,61.1,4685.900000000001,0.0023429500000000003
QQQ,us_large_cap_equity,xsec,2018-09-14,2018-10-12,28,22,104,178.5,170.0,8.5,0.8600000000000001,7.64,764.0,NaN,0.00039752396609750874,0.25568180371278626,1.2200938895557638,1.0,52.35602094240838,52.0,184.04,173.85,true,2018-10-12,expiry,-19708.00000000003,67.60000000000001,-19775.600000000028,-0.009887800000000014
QQQ,us_large_cap_equity,xsec,2018-09-21,2018-10-19,28,22,104,178.0,171.0,7.0,0.8000000000000002,6.2,620.0,NaN,0.0006885360125268986,0.38273192545009455,1.2106393021155333,1.0,64.51612903225806,65.0,183.55,173.44,true,2018-10-19,expiry,-24440.000000000015,84.5,-24524.500000000015,-0.012262250000000008
QQQ,us_large_cap_equity,xsec,2018-09-28,2018-10-26,28,22,104,180.5,172.5,8.0,0.8499999999999999,7.15,715.0,NaN,0.0005555130334650466,0.326603953629802,1.2048682645149678,1.0,55.94405594405595,56.0,185.7,166.59,true,2018-10-26,expiry,-40040.00000000001,72.8,-40112.80000000001,-0.020056400000000005
QQQ,us_large_cap_equity,xsec,2018-10-05,2018-11-02,28,22,105,173.0,162.5,10.5,1.17,9.33,933.0,NaN,0.0017120572930698515,0.5088021547128609,1.17493683795647,1.0,42.87245444801715,43.0,180.15,169.51,true,2018-11-02,expiry,-9976.00000000004,55.9,-10031.90000000004,-0.00501595000000002
QQQ,us_large_cap_equity,xsec,2018-10-12,2018-11-09,28,22,105,165.5,155.0,10.5,1.23,9.27,927.0,NaN,0.0009057874124552825,0.19748125330403127,1.2431226568262421,1.0,43.14994606256742,43.0,173.85,171.83,false,2018-11-09,expiry,5289.0,55.9,5233.1,0.00261655
SPY,us_large_cap_equity,xsec,2018-10-12,2018-11-12,31,22,105,265.0,250.0,15.0,1.6300000000000001,13.37,1337.0,NaN,0.0002739484588606838,0.09574484129029924,0.839113005254789,1.0,29.917726252804787,30.0,275.67,273.02,false,2018-11-12,expiry,4890.0,39.0,4851.0,0.0024255
QQQ,us_large_cap_equity,xsec,2018-10-19,2018-11-16,28,22,105,165.0,155.0,10.0,1.27,8.73,873.0,NaN,0.0022852471977309274,0.4718206819754675,1.226254131044508,1.0,45.81901489117984,46.0,173.44,167.98,false,2018-11-16,expiry,5842.0,59.800000000000004,5782.2,0.0028910999999999997
SPY,us_large_cap_equity,xsec,2018-10-19,2018-11-19,31,22,105,266.0,255.0,11.0,1.15,9.85,985.0,NaN,0.000526429685990518,0.22560746737266524,0.8373987483042508,1.0,40.609137055837564,41.0,276.68,268.6,false,2018-11-19,expiry,4714.999999999999,53.300000000000004,4661.699999999999,0.0023308499999999993
QQQ,us_large_cap_equity,xsec,2018-10-26,2018-11-23,28,22,105,157.0,145.0,12.0,1.5099999999999998,10.49,1049.0,NaN,0.0024448863405447246,0.34135341239683215,1.2138777583007536,1.0,38.13155386081983,38.0,166.59,159.21,false,2018-11-23,expiry,5737.999999999999,49.4,5688.599999999999,0.0028442999999999997
SPY,us_large_cap_equity,xsec,2018-10-26,2018-11-26,31,22,105,253.0,235.0,18.0,1.8800000000000001,16.12,1612.0,NaN,0.00026009912961016,0.06768329260293791,0.8379929800393479,1.0,24.81389578163772,25.0,265.25,267.325,false,2018-11-26,expiry,4700.0,32.5,4667.5,0.00233375
SPY,us_large_cap_equity,xsec,2018-11-02,2018-12-03,31,22,106,263.0,250.0,13.0,1.63,11.370000000000001,1137.0,NaN,-0.0003985691762035887,0.05,0.8949246164199574,1.0,35.180299032541775,35.0,271.805,278.91,false,2018-12-03,expiry,5705.0,45.5,5659.5,0.00282975
QQQ,us_large_cap_equity,xsec,2018-11-09,2018-12-07,28,22,106,164.5,154.5,10.0,1.2000000000000002,8.8,880.0000000000001,NaN,0.0013811244565513333,0.35320043453574756,1.2047081770143289,1.0,45.454545454545446,45.0,171.83,163.49,true,2018-12-07,expiry,855.0000000000413,58.5,796.5000000000413,0.00039825000000002066
QQQ,us_large_cap_equity,xsec,2018-11-16,2018-12-14,28,22,106,160.5,152.5,8.0,1.11,6.89,689.0,NaN,0.0013269570748747662,0.2945269039572268,1.2365853642660198,1.0,58.055152394775035,58.0,167.98,160.73,false,2018-12-14,expiry,6438.000000000001,75.4,6362.600000000001,0.0031813000000000006
SPY,us_large_cap_equity,xsec,2018-11-16,2018-12-17,31,22,106,265.0,250.0,15.0,1.5500000000000003,13.45,1345.0,NaN,-0.0002578225799202208,0.05,0.8900461632460215,1.0,29.739776951672862,30.0,274.12,253.74,true,2018-12-17,expiry,-29129.99999999997,39.0,-29168.99999999997,-0.014584499999999985
QQQ,us_large_cap_equity,xsec,2018-12-03,2019-01-04,32,22,107,165.0,156.0,9.0,1.2200000000000002,7.779999999999999,777.9999999999999,NaN,0.0006469522796121972,0.18764496436322445,1.2595209663641496,1.0,51.41388174807199,51.0,172.03,156.17,true,2019-01-04,expiry,-38811.000000000065,66.3,-38877.30000000007,-0.019438650000000033
QQQ,us_large_cap_equity,xsec,2018-12-18,2019-01-18,31,22,107,150.0,141.0,9.0,1.3399999999999999,7.66,766.0,NaN,0.0034075045143428465,0.4970653715237219,1.1699660755310866,1.0,52.21932114882507,52.0,159.0,164.94,false,2019-01-18,expiry,6968.0,67.60000000000001,6900.4,0.0034501999999999996
SPY,us_large_cap_equity,xsec,2018-12-26,2019-01-25,30,22,107,232.0,215.0,17.0,2.18,14.82,1482.0,NaN,-0.0005921194720217666,0.05,0.8775130290659067,1.0,26.99055330634278,27.0,244.56,265.79,false,2019-01-25,expiry,5886.000000000001,35.1,5850.900000000001,0.0029254500000000004
QQQ,us_large_cap_equity,xsec,2019-01-03,2019-02-01,29,22,108,141.5,130.0,11.5,1.5599999999999998,9.94,994.0,NaN,0.0036520302816478974,0.4411926141356496,1.2094799709395432,1.0,40.241448692152915,40.0,150.25,167.44,false,2019-02-01,expiry,6239.999999999999,52.0,6187.999999999999,0.0030939999999999995
SPY,us_large_cap_equity,xsec,2019-01-03,2019-02-01,29,22,108,234.0,220.0,14.0,1.8099999999999998,12.19,1219.0,NaN,-0.00017510929170684673,0.05,0.8465128242109878,1.0,32.81378178835111,33.0,244.89,269.99,false,2019-02-01,expiry,5972.999999999999,42.9,5930.099999999999,0.00296505
QQQ,us_large_cap_equity,xsec,2019-01-10,2019-02-08,29,22,108,154.0,144.5,9.5,1.2999999999999998,8.2,819.9999999999999,NaN,0.002248305953710363,0.4326022734088923,1.1760471884964752,1.0,48.78048780487806,49.0,161.33,168.03,false,2019-02-08,expiry,6369.999999999998,63.7,6306.299999999998,0.003153149999999999
SPY,us_large_cap_equity,xsec,2019-01-10,2019-02-08,29,22,108,251.0,238.0,13.0,1.5700000000000003,11.43,1143.0,NaN,-0.0001266703090266161,0.05,0.8752091722126818,1.0,34.99562554680665,35.0,259.07,269.68,false,2019-02-08,expiry,5495.000000000001,45.5,5449.500000000001,0.0027247500000000006
QQQ,us_large_cap_equity,xsec,2019-01-17,2019-02-15,29,22,108,157.0,147.0,10.0,1.23,8.77,877.0,NaN,0.0014797646570438553,0.3916328744249068,1.2050562447829534,1.0,45.61003420752566,46.0,163.39,171.89,false,2019-02-15,expiry,5658.0,59.800000000000004,5598.2,0.0027991
SPY,us_large_cap_equity,xsec,2019-01-17,2019-02-15,29,22,108,255.0,243.0,12.0,1.23,10.77,1077.0,NaN,-0.00011269455381164562,0.05,0.8938626660558014,1.0,37.140204271123494,37.0,262.64,277.26,false,2019-02-15,expiry,4551.0,48.1,4502.9,0.00225145
QQQ,us_large_cap_equity,xsec,2019-01-25,2019-02-22,28,22,108,159.0,150.5,8.5,1.02,7.48,748.0,NaN,0.0012216668773998782,0.3656348358659826,1.1706666203967773,1.0,53.475935828877006,53.0,165.17,172.53,false,2019-02-22,expiry,5406.0,68.9,5337.1,0.00266855
QQQ,us_large_cap_equity,xsec,2019-02-01,2019-03-01,28,22,109,162.0,154.0,8.0,1.03,6.97,697.0,NaN,0.0006834246589225777,0.24907961070527282,1.1840156216313675,1.0,57.38880918220947,57.0,167.44,174.62,false,2019-03-01,expiry,5871.0,74.10000000000001,5796.9,0.00289845
QQQ,us_large_cap_equity,xsec,2019-02-08,2019-03-08,28,22,109,162.0,154.0,8.0,0.96,7.04,704.0,NaN,0.0009972475723181984,0.3507489530475747,1.174474107317228,1.0,56.81818181818182,57.0,168.03,170.93,false,2019-03-08,expiry,5472.0,74.10000000000001,5397.9,0.00269895
QQQ,us_large_cap_equity,xsec,2019-02-15,2019-03-15,28,22,109,167.0,159.0,8.0,0.99,7.01,701.0,NaN,0.0005463509894950234,0.25358890568587056,1.178017292604181,1.0,57.06134094151213,57.0,171.89,178.32,false,2019-03-15,expiry,5643.0,74.10000000000001,5568.9,0.00278445
QQQ,us_large_cap_equity,xsec,2019-02-25,2019-03-29,32,22,109,168.0,159.0,9.0,1.02,7.98,798.0,NaN,0.0006325966340020742,0.320176264560411,1.186184596037193,1.0,50.12531328320802,50.0,173.78,179.62,false,2019-03-29,expiry,5100.0,65.0,5035.0,0.0025175
QQQ,us_large_cap_equity,xsec,2019-03-04,2019-04-05,32,22,110,168.0,159.5,8.5,0.9299999999999999,7.57,757.0,NaN,0.0005694641243067023,0.27520325257740386,1.1808978782062094,1.0,52.84015852047556,53.0,174.25,184.64,false,2019-04-05,expiry,4929.0,68.9,4860.1,0.00243005
SPY,us_large_cap_equity,xsec,2019-03-18,2019-04-17,30,22,110,276.0,268.0,8.0,0.8600000000000001,7.14,714.0,NaN,0.0003165603213748557,0.30736152306308195,0.8505789759321517,1.0,56.022408963585434,56.0,282.52,289.7,false,2019-04-17,expiry,4816.000000000001,72.8,4743.200000000001,0.0023716
QQQ,us_large_cap_equity,xsec,2019-03-25,2019-04-26,32,22,110,172.0,163.0,9.0,1.19,7.8100000000000005,781.0,NaN,0.00119827464987443,0.3958234662531783,1.1661597977616829,1.0,51.21638924455826,51.0,178.44,190.43,false,2019-04-26,expiry,6069.0,66.3,6002.7,0.00300135
QQQ,us_large_cap_equity,xsec,2019-04-01,2019-05-03,32,22,111,176.0,168.5,7.5,0.8899999999999999,6.61,661.0,NaN,0.0005400869840808539,0.26677758755408465,1.219653019698842,1.0,60.514372163388806,61.0,182.07,191.06,false,2019-05-03,expiry,5428.999999999999,79.3,5349.699999999999,0.0026748499999999995
QQQ,us_large_cap_equity,xsec,2019-04-08,2019-05-10,32,22,111,179.0,171.0,8.0,0.8999999999999999,7.1,710.0,NaN,0.0009787863910014159,0.48698263345272735,1.1510591699678847,1.0,56.33802816901409,56.0,185.14,184.76,false,2019-05-10,expiry,5039.999999999999,72.8,4967.199999999999,0.0024835999999999994
SPY,us_large_cap_equity,xsec,2019-04-08,2019-05-08,30,22,111,282.5,274.0,8.5,0.8600000000000001,7.64,764.0,NaN,0.00032400237997152266,0.32989244462953377,0.8454564794128527,1.0,52.35602094240838,52.0,288.7,288.42,false,2019-05-08,expiry,4472.000000000001,67.60000000000001,4404.400000000001,0.0022022
QQQ,us_large_cap_equity,xsec,2019-04-15,2019-05-17,32,22,111,180.0,172.0,8.0,0.8899999999999999,7.11,711.0,NaN,0.0010029714897944611,0.513043315389096,1.1520782541830918,1.0,56.258790436005626,56.0,185.81,183.21,false,2019-05-17,expiry,4983.999999999999,72.8,4911.199999999999,0.0024555999999999996
QQQ,us_large_cap_equity,xsec,2019-04-23,2019-05-24,31,22,111,184.5,178.0,6.5,0.7599999999999999,5.74,574.0,NaN,0.0007977135069030634,0.43177010698383167,1.1564645661652058,1.0,69.68641114982579,70.0,190.03,178.18,true,2019-05-24,expiry,-38919.99999999995,91.0,-39010.99999999995,-0.019505499999999974
QQQ,us_large_cap_equity,xsec,2019-04-30,2019-05-31,31,22,111,183.5,175.5,8.0,0.8599999999999999,7.140000000000001,714.0,NaN,0.0006167718143239905,0.3311654230051734,1.196781463339732,1.0,56.022408963585434,56.0,189.39,174.14,true,2019-05-31,expiry,-39984.0,72.8,-40056.8,-0.020028400000000002
QQQ,us_large_cap_equity,xsec,2019-05-07,2019-06-07,31,22,112,177.0,167.5,9.5,1.1799999999999997,8.32,832.0,NaN,0.00183148125383556,0.4406401902034735,1.1739868019600277,1.0,48.07692307692308,48.0,185.44,181.07,false,2019-06-07,expiry,5663.999999999998,62.400000000000006,5601.5999999999985,0.002800799999999999
SPY,us_large_cap_equity,xsec,2019-05-14,2019-06-14,31,22,112,274.0,260.0,14.0,1.65,12.35,1235.0,NaN,0.0005382530763940404,0.23086621050791464,0.8458315685905695,1.0,32.388663967611336,32.0,283.48,289.57,false,2019-06-14,expiry,5280.0,41.6,5238.4,0.0026192
QQQ,us_large_cap_equity,xsec,2019-05-21,2019-06-21,31,22,112,175.0,167.0,8.0,1.1600000000000001,6.84,684.0,NaN,0.001187980282167069,0.3815105277762315,1.1765133605389995,1.0,58.47953216374269,58.0,181.79,188.96,false,2019-06-21,expiry,6728.000000000001,75.4,6652.600000000001,0.003326300000000001
SPY,us_large_cap_equity,xsec,2019-05-21,2019-06-21,31,22,112,277.5,266.0,11.5,1.4100000000000001,10.09,1009.0,NaN,0.0002834923581290735,0.1724051141290434,0.8595156128155537,1.0,39.64321110009911,40.0,286.46,294.74,false,2019-06-21,expiry,5640.0,52.0,5588.0,0.002794
QQQ,us_large_cap_equity,xsec,2019-05-29,2019-06-28,30,22,112,168.0,160.0,8.0,1.15,6.85,685.0,NaN,0.0020996195108279807,0.493459656774789,1.1487418689575974,1.0,58.394160583941606,58.0,176.14,186.33,false,2019-06-28,expiry,6669.999999999999,75.4,6594.599999999999,0.0032972999999999995
SPY,us_large_cap_equity,xsec,2019-05-29,2019-06-28,30,22,112,268.0,257.0,11.0,1.4899999999999998,9.51,951.0,NaN,0.0007881120998807982,0.317028588709875,0.8421546384798332,1.0,42.06098843322818,42.0,278.49,292.46,false,2019-06-28,expiry,6257.999999999999,54.6,6203.399999999999,0.0031016999999999993
QQQ,us_large_cap_equity,xsec,2019-06-05,2019-07-05,30,22,113,168.5,160.0,8.5,1.1800000000000002,7.32,732.0,NaN,0.0012970575148430002,0.36808781577291144,1.1716219203525435,1.0,54.6448087431694,55.0,175.9,191.07,false,2019-07-05,expiry,6490.000000000001,71.5,6418.500000000001,0.0032092500000000003
SPY,us_large_cap_equity,xsec,2019-06-05,2019-07-05,30,22,113,273.0,262.0,11.0,1.45,9.55,955.0000000000001,NaN,0.0001393759076783079,0.0756727614704988,0.8560366813183715,1.0,41.8848167539267,42.0,282.46,298.1,false,2019-07-05,expiry,6090.0,54.6,6035.4,0.0030177
QQQ,us_large_cap_equity,xsec,2019-06-12,2019-07-12,30,22,113,175.0,166.0,9.0,1.1800000000000002,7.82,782.0,NaN,0.0014820139866501933,0.46899407973646123,1.1526429518113528,1.0,51.150895140664964,51.0,182.22,193.32,false,2019-07-12,expiry,6018.000000000001,66.3,5951.700000000001,0.0029758500000000004
SPY,us_large_cap_equity,xsec,2019-06-12,2019-07-12,30,22,113,278.0,266.0,12.0,1.3499999999999999,10.65,1065.0,NaN,0.0004973445198837628,0.3060717917207549,0.845583477239906,1.0,37.55868544600939,38.0,288.14,300.48,false,2019-07-12,expiry,5130.0,49.4,5080.6,0.0025403
QQQ,us_large_cap_equity,xsec,2019-06-19,2019-07-19,30,22,113,181.0,172.0,9.0,1.1600000000000001,7.84,784.0,NaN,0.0009870267265623459,0.3699679566318298,1.1643215148579786,1.0,51.02040816326531,51.0,187.46,191.36,false,2019-07-19,expiry,5916.000000000001,66.3,5849.700000000001,0.0029248500000000005
SPY,us_large_cap_equity,xsec,2019-06-19,2019-07-19,30,22,113,285.0,274.0,11.0,1.22,9.78,977.9999999999999,NaN,0.000233717207541486,0.18262722537121712,0.8460109205083797,1.0,40.8997955010225,41.0,293.57,297.82,false,2019-07-19,expiry,5002.0,53.300000000000004,4948.7,0.0024743499999999997
QQQ,us_large_cap_equity,xsec,2019-06-26,2019-07-26,30,22,113,178.5,169.5,9.0,1.1600000000000001,7.84,784.0,NaN,0.001515764581688598,0.47040594454502954,1.1594726440663667,1.0,51.02040816326531,51.0,185.94,195.43,false,2019-07-26,expiry,5916.000000000001,66.3,5849.700000000001,0.0029248500000000005
SPY,us_large_cap_equity,xsec,2019-06-26,2019-07-26,30,22,113,282.5,272.0,10.5,1.2400000000000002,9.26,926.0,NaN,0.0006978705966000061,0.3934171727078542,0.8644686265665729,1.0,43.196544276457885,43.0,290.85,302.1,false,2019-07-26,expiry,5332.000000000001,55.9,5276.100000000001,0.0026380500000000007
QQQ,us_large_cap_equity,xsec,2019-07-03,2019-08-02,30,22,114,185.0,178.0,7.0,0.83,6.17,617.0,NaN,0.0009397275835963115,0.4547735381889169,1.1722478609539269,1.0,64.82982171799027,65.0,191.17,187.33,false,2019-08-02,expiry,5395.0,84.5,5310.5,0.00265525
QQQ,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,186.5,178.0,8.5,1.0,7.5,750.0,NaN,0.0008512896680341179,0.4289419598121695,1.1582914077818232,1.0,53.333333333333336,53.0,192.22,187.21,false,2019-08-09,expiry,5300.0,68.9,5231.1,0.0026155500000000003
SPY,us_large_cap_equity,xsec,2019-07-11,2019-08-09,29,22,114,292.0,284.0,8.0,0.83,7.17,717.0,NaN,0.0002992136443847466,0.28976424781652715,0.8502158024929162,1.0,55.78800557880056,56.0,298.9,292.71,false,2019-08-09,expiry,4648.0,72.8,4575.2,0.0022876
QQQ,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,187.0,178.0,9.0,1.0999999999999999,7.9,790.0,NaN,0.0009512327415413346,0.45106163261956406,1.1514095967960067,1.0,50.63291139240506,51.0,192.29,185.53,true,2019-08-16,expiry,-1886.999999999995,66.3,-1953.299999999995,-0.0009766499999999975
SPY,us_large_cap_equity,xsec,2019-07-18,2019-08-16,29,22,114,292.0,283.0,9.0,0.9600000000000001,8.04,803.9999999999999,NaN,0.00037979674762719307,0.36808529169950177,0.8612438958453139,1.0,49.75124378109454,50.0,298.6,288.83,true,2019-08-16,expiry,-11050.00000000008,65.0,-11115.00000000008,-0.00555750000000004
QQQ,us_large_cap_equity,xsec,2019-07-25,2019-08-23,29,22,114,187.5,180.0,7.5,0.8799999999999999,6.62,662.0,NaN,0.0007113373249822712,0.3657738315260281,1.1697460193811273,1.0,60.42296072507553,60.0,193.43,182.47,true,2019-08-23,expiry,-24900.000000000007,78.0,-24978.000000000007,-0.012489000000000004
QQQ,us_large_cap_equity,xsec,2019-08-01,2019-08-30,29,22,115,183.5,175.0,8.5,1.02,7.48,748.0,NaN,0.0008985616618018702,0.2879184867556623,1.1646486334307489,1.0,53.475935828877006,53.0,190.72,187.19,false,2019-08-30,expiry,5406.0,68.9,5337.1,0.00266855
SPY,us_large_cap_equity,xsec,2019-08-08,2019-09-06,29,22,115,284.0,270.0,14.0,1.4699999999999998,12.530000000000001,1253.0,NaN,0.00011980272888830281,0.06688141004023022,0.857425144473069,1.0,31.92338387869114,32.0,293.43,298.26,false,2019-09-06,expiry,4703.999999999999,41.6,4662.399999999999,0.0023311999999999994
SPY,us_large_cap_equity,xsec,2019-08-15,2019-09-13,29,22,115,274.0,260.0,14.0,1.9200000000000002,12.08,1208.0,NaN,0.0009574953378259973,0.2966323892585775,0.8499879989485325,1.0,33.11258278145695,33.0,285.02,301.24,false,2019-09-13,expiry,6336.000000000001,42.9,6293.100000000001,0.0031465500000000006
QQQ,us_large_cap_equity,xsec,2019-08-22,2019-09-20,29,22,115,181.0,171.5,9.5,1.21,8.29,828.9999999999999,NaN,0.00139177166001896,0.4273214478663957,1.1473423783172263,1.0,48.25090470446322,48.0,188.38,190.94,false,2019-09-20,expiry,5808.0,62.400000000000006,5745.6,0.0028728
SPY,us_large_cap_equity,xsec,2019-08-22,2019-09-20,29,22,115,282.5,271.0,11.5,1.5,10.0,1000.0,NaN,0.0004569542932243494,0.22027339717228617,0.8513792770146456,1.0,40.0,40.0,292.73,298.45,false,2019-09-20,expiry,6000.0,52.0,5948.0,0.002974
QQQ,us_large_cap_equity,xsec,2019-08-29,2019-09-27,29,22,115,180.0,170.0,10.0,1.26,8.74,874.0,NaN,0.0008855848055650396,0.27063074558636363,1.1925292481073828,1.0,45.76659038901602,46.0,187.89,186.83,false,2019-09-27,expiry,5796.0,59.800000000000004,5736.2,0.0028680999999999997
SPY,us_large_cap_equity,xsec,2019-08-29,2019-09-27,29,22,115,282.0,268.0,14.0,1.7200000000000002,12.28,1228.0,NaN,-0.000010218681337148365,0.05,0.8664033108841087,1.0,32.57328990228013,33.0,292.54,294.9,false,2019-09-27,expiry,5676.000000000001,42.9,5633.100000000001,0.0028165500000000006
QQQ,us_large_cap_equity,xsec,2019-09-06,2019-10-04,28,22,116,185.0,176.0,9.0,0.9900000000000001,8.01,801.0,NaN,0.0006539189136057367,0.30804428649578647,1.1904167491686168,1.0,49.93757802746567,50.0,191.82,188.83,false,2019-10-04,expiry,4950.000000000001,65.0,4885.000000000001,0.0024425000000000007
QQQ,us_large_cap_equity,xsec,2019-09-13,2019-10-11,28,22,116,186.0,176.5,9.5,1.02,8.48,848.0,NaN,0.000705267330866746,0.33940424641146155,1.1709323532049845,1.0,47.16981132075472,47.0,192.68,191.85,false,2019-10-11,expiry,4794.0,61.1,4732.9,0.00236645
QQQ,us_large_cap_equity,xsec,2019-09-20,2019-10-18,28,22,116,184.0,176.0,8.0,1.02,6.98,698.0,NaN,0.0011240887346766232,0.41800608173533155,1.1539385384013312,1.0,57.306590257879655,57.0,190.94,192.14,false,2019-10-18,expiry,5814.0,74.10000000000001,5739.9,0.00286995
QQQ,us_large_cap_equity,xsec,2019-09-27,2019-10-25,28,22,116,179.5,170.0,9.5,1.2399999999999998,8.26,826.0,NaN,0.0017121195905425717,0.48245677954379473,1.1442989451617274,1.0,48.426150121065376,48.0,186.83,195.47,false,2019-10-25,expiry,5951.999999999998,62.400000000000006,5889.5999999999985,0.002944799999999999
SPY,us_large_cap_equity,xsec,2019-09-27,2019-10-28,31,22,116,285.0,270.0,15.0,1.6700000000000002,13.33,1333.0,NaN,0.0006627429802669419,0.32591617191585903,0.8663059239563196,1.0,30.00750187546887,30.0,294.9,303.38,false,2019-10-28,expiry,5010.000000000001,39.0,4971.000000000001,0.0024855000000000003
QQQ,us_large_cap_equity,xsec,2019-10-04,2019-11-01,28,22,117,182.0,172.5,9.5,1.2599999999999998,8.24,824.0,NaN,0.0014447208369473379,0.46964824893962653,1.137712578095072,1.0,48.54368932038835,49.0,188.83,198.46,false,2019-11-01,expiry,6173.999999999998,63.7,6110.299999999998,0.003055149999999999
