ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SPY,us_large_cap_equity,xsec,2011-02-18,2011-03-19,29,22,13,131.0,126.0,5.0,0.54,4.46,446.0,NaN,0.0006917419537592206,0.49919491769754704,0.8678735765246904,1.0,89.68609865470852,90.0,134.7,127.89,true,2011-03-19,expiry,-23129.999999999996,117.0,-23246.999999999996,-0.011623499999999998
GLD,precious_metals,xsec,2011-02-28,2011-03-31,31,22,13,135.0,130.0,5.0,0.8,4.2,420.0,NaN,0.0001801108559994556,0.10749231779401817,0.4873195575040328,1.0,95.23809523809524,95.0,137.66,139.86,false,2011-03-31,expiry,7600.0,123.5,7476.5,0.00373825
IWM,us_small_cap_equity,xsec,2011-02-28,2011-03-31,31,22,13,78.0,74.0,4.0,0.52,3.48,348.0,NaN,0.0016275536404771552,0.36547524322993835,0.6532363519215563,1.0,114.94252873563218,115.0,82.35,84.17,false,2011-03-31,expiry,5980.0,149.5,5830.5,0.00291525
IWM,us_small_cap_equity,xsec,2011-03-07,2011-04-16,40,22,14,76.0,70.0,6.0,0.8300000000000001,5.17,517.0,NaN,0.0026502085273223653,0.4635580717887434,0.6581812093184813,1.0,77.36943907156673,77.0,80.91,83.51,false,2011-04-16,expiry,6391.0,100.10000000000001,6290.9,0.0031454499999999997
SLV,precious_metals,xsec,2011-03-07,2011-04-16,40,22,14,32.0,30.0,2.0,0.33,1.67,167.0,NaN,0.0076373540003287586,0.5366280788712127,0.607732939341005,1.0,239.52095808383234,240.0,35.23,41.84,false,2011-04-16,expiry,7920.0,312.0,7608.0,0.003804
EEM,emerging_markets,xsec,2011-03-14,2011-04-16,33,22,14,44.0,41.0,3.0,0.36,2.64,264.0,NaN,0.0020110009732113463,0.40085715740000605,2.034197174885113,1.0,151.5151515151515,152.0,46.25,49.13,false,2011-04-16,expiry,5472.0,197.6,5274.4,0.0026371999999999997
SLV,precious_metals,xsec,2011-03-14,2011-04-16,33,22,14,32.0,30.0,2.0,0.3,1.7,170.0,NaN,0.005962461422490773,0.45021146900414877,0.6142247125533223,1.0,235.2941176470588,235.0,35.01,41.84,false,2011-04-16,expiry,7050.0,305.5,6744.5,0.00337225
SLV,precious_metals,xsec,2011-03-21,2011-04-16,26,22,14,33.0,31.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.0035816734586209178,0.3098499367462832,0.6976333200612777,1.0,236.68639053254438,237.0,35.3,41.84,false,2011-04-16,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
TLT,us_rates_and_ig_credit,xsec,2011-03-21,2011-04-16,26,22,14,90.0,88.0,2.0,0.29000000000000004,1.71,171.0,NaN,0.0001759721284574922,0.10086122848475022,0.43696592956193253,1.0,233.91812865497076,234.0,92.91,92.67,false,2011-04-16,expiry,6786.000000000001,304.2,6481.800000000001,0.0032409000000000006
QQQ,us_large_cap_equity,xsec,2011-04-11,2011-05-21,40,22,15,54.0,51.0,3.0,0.32000000000000006,2.6799999999999997,268.0,NaN,0.0018154271664646716,0.7378860830074301,1.7634361883343501,1.0,149.2537313432836,149.0,56.76,57.77,false,2011-05-21,expiry,4768.000000000001,193.70000000000002,4574.300000000001,0.0022871500000000004
XLF,us_cyclicals_sector,xsec,2011-04-11,2011-05-21,40,22,15,16.0,15.0,1.0,0.13999999999999999,0.86,86.0,NaN,0.002740825272175426,0.5583711601933653,0.9723737554542674,1.0,465.1162790697674,465.0,16.46,15.72,true,2011-05-21,expiry,-6509.999999999971,604.5,-7114.499999999971,-0.0035572499999999853
SLV,precious_metals,xsec,2011-04-18,2011-05-21,33,22,15,39.0,36.0,3.0,0.45,2.55,254.99999999999997,NaN,0.006390511084281454,0.47717942234530203,0.5834556374917721,1.0,156.86274509803923,157.0,42.42,34.18,true,2011-05-21,expiry,-40034.99999999999,204.1,-40239.09999999999,-0.020119549999999996
USO,oil_and_energy,xsec,2011-04-18,2011-05-21,33,22,15,41.0,38.0,3.0,0.52,2.48,248.0,NaN,0.0020089911947433715,0.29777067378756783,0.4448476854116581,1.0,161.29032258064515,161.0,42.88,39.47,true,2011-05-21,expiry,-16261.000000000018,209.3,-16470.300000000017,-0.008235150000000009
SLV,precious_metals,xsec,2011-04-26,2011-05-21,25,22,15,41.0,38.0,3.0,0.54,2.46,246.0,NaN,0.008557705504898537,0.4786877922471028,0.5826689210760791,1.0,162.60162601626016,163.0,44.03,34.18,true,2011-05-21,expiry,-40098.00000000001,211.9,-40309.90000000001,-0.020154950000000005
TLT,us_rates_and_ig_credit,xsec,2011-04-26,2011-05-21,25,22,15,91.0,89.0,2.0,0.24,1.76,176.0,NaN,0.0005929875731813456,0.40505183895840735,0.45464102053022004,1.0,227.27272727272728,227.0,93.85,95.32,false,2011-05-21,expiry,5448.0,295.1,5152.9,0.0025764499999999997
IYR,us_real_estate,xsec,2011-05-10,2011-06-18,39,22,16,60.0,55.0,5.0,0.52,4.48,448.00000000000006,NaN,0.0007240341220280146,0.3255286127057797,1.797664801001862,1.0,89.28571428571428,89.0,62.07,59.44,true,2011-06-18,expiry,-356.0000000000203,115.7,-471.7000000000203,-0.00023585000000001015
TLT,us_rates_and_ig_credit,xsec,2011-05-10,2011-06-18,39,22,16,91.0,89.0,2.0,0.29000000000000004,1.71,171.0,NaN,0.00043860581251546735,0.3074613557301244,0.46445159666063496,1.0,233.91812865497076,234.0,94.29,96.9,false,2011-06-18,expiry,6786.000000000001,304.2,6481.800000000001,0.0032409000000000006
IYR,us_real_estate,xsec,2011-05-17,2011-06-18,32,22,16,58.0,56.0,2.0,0.23000000000000004,1.77,177.0,NaN,0.0011766917332656176,0.38870128882038507,1.73199567462258,1.0,225.98870056497177,226.0,60.86,59.44,false,2011-06-18,expiry,5198.000000000001,293.8,4904.200000000001,0.0024521000000000005
TLT,us_rates_and_ig_credit,xsec,2011-05-17,2011-06-18,32,22,16,94.0,91.0,3.0,0.45,2.55,254.99999999999997,NaN,0.000498147544947653,0.33308084306739455,0.4696275555211308,1.0,156.86274509803923,157.0,96.59,96.9,false,2011-06-18,expiry,7065.0,204.1,6860.9,0.00343045
DIA,us_large_cap_equity,xsec,2011-05-24,2011-06-18,25,22,16,119.75,114.0,5.75,0.5900000000000001,5.16,516.0,NaN,0.0006512926060767308,0.37998864138478733,0.7702185900202305,1.0,77.51937984496124,78.0,123.3,119.74,true,2011-06-18,expiry,4523.999999999961,101.4,4422.599999999961,0.0022112999999999807
SPY,us_large_cap_equity,xsec,2011-05-24,2011-06-18,25,22,16,128.0,122.0,6.0,0.7200000000000001,5.28,528.0,NaN,0.000793092989213353,0.3840911633899265,0.8302586021489008,1.0,75.75757575757575,76.0,131.95,127.05,true,2011-06-18,expiry,-1748.0000000000211,98.8,-1846.800000000021,-0.0009234000000000105
DIA,us_large_cap_equity,xsec,2011-06-01,2011-06-30,29,22,17,119.0,113.0,6.0,0.66,5.34,534.0,NaN,0.0006729069472176195,0.3567955058974176,0.7525367570699955,1.0,74.90636704119851,75.0,122.7,123.83,false,2011-06-30,expiry,4950.0,97.5,4852.5,0.00242625
TLT,us_rates_and_ig_credit,xsec,2011-06-01,2011-07-16,45,22,17,94.0,91.0,3.0,0.42000000000000004,2.58,258.0,NaN,0.0006414113415000431,0.40576649339767046,0.4667329441869296,1.0,155.03875968992247,155.0,97.64,96.17,false,2011-07-16,expiry,6510.000000000001,201.5,6308.500000000001,0.0031542500000000004
DIA,us_large_cap_equity,xsec,2011-06-08,2011-07-16,38,22,17,116.0,110.0,6.0,0.72,5.28,528.0,NaN,0.0007688501764810192,0.3723547401168575,0.7627871361003797,1.0,75.75757575757575,76.0,120.3,124.76,false,2011-07-16,expiry,5472.0,98.8,5373.2,0.0026866
KRE,us_cyclicals_sector,xsec,2011-06-08,2011-07-16,38,22,17,23.0,22.0,1.0,0.1,0.9,90.0,NaN,0.0026519202323844896,0.5311965679192051,1.0846642707194916,1.0,444.44444444444446,444.0,24.37,25.03,false,2011-07-16,expiry,4440.0,577.2,3862.8,0.0019314
GLD,precious_metals,xsec,2011-06-15,2011-07-16,31,22,17,145.0,140.0,5.0,0.72,4.28,428.0,NaN,0.0007003982677516577,0.34055383243050646,0.46383169806731106,1.0,93.45794392523365,93.0,149.12,155.2,false,2011-07-16,expiry,6696.0,120.9,6575.1,0.00328755
TLT,us_rates_and_ig_credit,xsec,2011-06-15,2011-07-16,31,22,17,94.0,91.0,3.0,0.45999999999999996,2.54,254.0,NaN,0.0007428848510409956,0.36411434202665344,0.44761175413750687,1.0,157.48031496062993,157.0,96.92,96.17,false,2011-07-16,expiry,7222.0,204.1,7017.9,0.00350895
DIA,us_large_cap_equity,xsec,2011-07-07,2011-08-20,44,22,18,123.0,117.0,6.0,0.71,5.29,529.0,NaN,0.0003875782827922633,0.27225560983551095,0.7367897962065815,1.0,75.61436672967864,76.0,127.1,108.25,true,2011-08-20,expiry,-40203.99999999999,98.8,-40302.799999999996,-0.020151399999999996
SLV,precious_metals,xsec,2011-07-07,2011-08-20,44,22,18,33.0,30.0,3.0,0.4700000000000001,2.53,252.99999999999997,NaN,0.0032351156197020408,0.3290947307416757,0.6426596404094845,1.0,158.102766798419,158.0,35.5,41.68,false,2011-08-20,expiry,7426.000000000001,205.4,7220.600000000001,0.0036103000000000007
IYR,us_real_estate,xsec,2011-07-14,2011-08-20,37,22,18,57.0,53.0,4.0,0.41999999999999993,3.58,358.0,NaN,0.0013891089779964048,0.34187625182479997,1.6783338291914776,1.0,111.73184357541899,112.0,60.53,52.99,true,2011-08-20,expiry,-40096.0,145.6,-40241.6,-0.020120799999999998
SLV,precious_metals,xsec,2011-07-14,2011-08-20,37,22,18,35.0,32.0,3.0,0.57,2.43,243.00000000000003,NaN,0.004961246474714468,0.35983956667448136,0.6369695064770906,1.0,164.60905349794237,165.0,37.41,41.68,false,2011-08-20,expiry,9404.999999999998,214.5,9190.499999999998,0.0045952499999999995
GLD,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,150.0,145.0,5.0,0.66,4.34,434.0,NaN,0.0005609555091036873,0.28927045745904695,0.4721976281262252,1.0,92.16589861751152,92.0,154.83,179.95,false,2011-08-20,expiry,6072.0,119.60000000000001,5952.4,0.0029762
SLV,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,36.0,33.0,3.0,0.5599999999999999,2.44,244.0,NaN,0.004079654949389376,0.3011084225307792,0.6242135162003365,1.0,163.9344262295082,164.0,38.31,41.68,false,2011-08-20,expiry,9183.999999999998,213.20000000000002,8970.799999999997,0.004485399999999999
KRE,us_cyclicals_sector,xsec,2011-08-04,2011-09-17,44,22,19,22.0,20.0,2.0,0.32000000000000006,1.68,168.0,NaN,0.006397203110948126,0.5573827949397935,1.0129658753713149,1.0,238.0952380952381,238.0,23.48,21.38,true,2011-09-17,expiry,-7140.000000000022,309.40000000000003,-7449.4000000000215,-0.003724700000000011
TLT,us_rates_and_ig_credit,xsec,2011-08-04,2011-09-17,44,22,19,100.0,95.0,5.0,0.74,4.26,426.0,NaN,0.0021819811566658326,0.5168976569650153,0.43330557699148575,1.0,93.89671361502347,94.0,105.36,112.24,false,2011-09-17,expiry,6956.0,122.2,6833.8,0.0034169
KRE,us_cyclicals_sector,xsec,2011-08-11,2011-09-17,37,22,19,19.0,17.0,2.0,0.32,1.68,168.0,NaN,0.013706238042893684,0.4629888298311221,1.016688351340938,1.0,238.0952380952381,238.0,21.34,21.38,false,2011-09-17,expiry,7616.0,309.40000000000003,7306.6,0.0036533000000000004
QQQ,us_large_cap_equity,xsec,2011-08-11,2011-09-17,37,22,19,49.0,44.0,5.0,0.67,4.33,433.0,NaN,0.006007747339730636,0.5469153802165818,1.2180362625018721,1.0,92.37875288683603,92.0,53.1,56.59,false,2011-09-17,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
GDX,precious_metals,xsec,2011-08-18,2011-09-17,30,22,19,55.0,51.0,4.0,0.54,3.46,346.0,NaN,0.006173830710195232,0.45933780125394313,2.148262419347648,1.0,115.60693641618496,116.0,59.76,64.11,false,2011-09-17,expiry,6264.0,150.8,6113.2,0.0030566
QQQ,us_large_cap_equity,xsec,2011-08-18,2011-09-17,30,22,19,47.0,42.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.005335817903417419,0.5112758389735177,1.2717594439867226,1.0,90.0900900900901,90.0,50.95,56.59,false,2011-09-17,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
QQQ,us_large_cap_equity,xsec,2011-08-25,2011-09-30,36,22,19,48.0,43.0,5.0,0.6500000000000001,4.35,434.99999999999994,NaN,0.0046311291624990085,0.44981745316451005,1.2856843308094688,1.0,91.95402298850576,92.0,51.83,52.49,false,2011-09-30,expiry,5980.000000000001,119.60000000000001,5860.400000000001,0.0029302000000000004
SPY,us_large_cap_equity,xsec,2011-08-25,2011-09-30,36,22,19,107.0,95.0,12.0,1.3699999999999999,10.63,1063.0,NaN,0.0040487146922626996,0.37432056709598105,0.7320716511466725,1.0,37.62935089369709,38.0,116.28,113.15,false,2011-09-30,expiry,5206.0,49.4,5156.6,0.0025783000000000004
QQQ,us_large_cap_equity,xsec,2011-09-01,2011-09-30,29,22,20,51.0,48.0,3.0,0.39,2.61,261.0,NaN,0.0013538743016816924,0.20169105766279133,1.246319247370647,1.0,153.25670498084293,153.0,54.56,52.49,false,2011-09-30,expiry,5967.0,198.9,5768.1,0.00288405
SPY,us_large_cap_equity,xsec,2011-09-01,2011-09-30,29,22,20,113.0,104.0,9.0,1.1,7.9,790.0,NaN,0.0014871768450804698,0.2149993097262245,0.761057429938758,1.0,50.63291139240506,51.0,120.94,113.15,false,2011-09-30,expiry,5610.000000000001,66.3,5543.700000000001,0.00277185
EEM,emerging_markets,xsec,2011-09-09,2011-10-22,43,22,20,36.0,31.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.009879469353966441,0.5938012231187427,1.7173923616561566,1.0,92.16589861751152,92.0,40.01,38.85,false,2011-10-22,expiry,6072.000000000001,119.60000000000001,5952.400000000001,0.0029762000000000005
EFA,developed_intl_equity,xsec,2011-09-09,2011-10-22,43,22,20,44.0,37.0,7.0,0.9600000000000001,6.04,604.0,NaN,0.010383255769503634,0.5480842701318487,1.5541874551334034,1.0,66.2251655629139,66.0,48.75,52.08,false,2011-10-22,expiry,6336.000000000001,85.8,6250.200000000001,0.0031251000000000004
EEM,emerging_markets,xsec,2011-09-16,2011-10-22,36,22,20,38.0,34.0,4.0,0.51,3.49,349.0,NaN,0.004039940456644614,0.450100040039635,1.7397344403211894,1.0,114.61318051575931,115.0,40.53,38.85,false,2011-10-22,expiry,5865.0,149.5,5715.5,0.00285775
EFA,developed_intl_equity,xsec,2011-09-16,2011-10-22,36,22,20,47.0,41.0,6.0,0.69,5.3100000000000005,531.0,NaN,0.0043210772318520545,0.4436501599797968,1.6312149688273678,1.0,75.32956685499059,75.0,50.84,52.08,false,2011-10-22,expiry,5175.0,97.5,5077.5,0.00253875
EEM,emerging_markets,xsec,2011-09-23,2011-10-22,29,22,20,32.0,28.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.01533754232526556,0.6397177545611256,1.614592403004716,1.0,115.27377521613833,115.0,35.88,38.85,false,2011-10-22,expiry,6095.0,149.5,5945.5,0.00297275
EFA,developed_intl_equity,xsec,2011-09-23,2011-10-22,29,22,20,43.0,37.0,6.0,0.8,5.2,520.0,NaN,0.01102315684284287,0.5802355592964671,1.5200483334405392,1.0,76.92307692307692,77.0,47.19,52.08,false,2011-10-22,expiry,6160.0,100.10000000000001,6059.9,0.00302995
EEM,emerging_markets,xsec,2011-10-07,2011-11-19,43,22,21,33.0,28.0,5.0,0.6800000000000002,4.32,432.0,NaN,0.010297762289134399,0.5802828128447132,1.7162308772261143,1.0,92.5925925925926,93.0,36.44,38.54,false,2011-11-19,expiry,6324.000000000001,120.9,6203.100000000001,0.0031015500000000007
EFA,developed_intl_equity,xsec,2011-10-07,2011-11-19,43,22,21,44.0,39.0,5.0,0.64,4.36,436.00000000000006,NaN,0.007596855504240313,0.5321492213567646,1.60295186287183,1.0,91.74311926605503,92.0,49.22,49.4,false,2011-11-19,expiry,5888.0,119.60000000000001,5768.4,0.0028842
EEM,emerging_markets,xsec,2011-10-14,2011-11-19,36,22,21,37.0,32.0,5.0,0.6100000000000001,4.39,438.99999999999994,NaN,0.003940878239003355,0.39569552130417585,1.7151483748615024,1.0,91.11617312072894,91.0,39.59,38.54,false,2011-11-19,expiry,5551.000000000001,118.3,5432.700000000001,0.00271635
EFA,developed_intl_equity,xsec,2011-10-14,2011-11-19,36,22,21,48.0,43.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.0033926318040192307,0.39305855932037886,1.5912609435693266,1.0,90.0900900900901,90.0,52.12,49.4,false,2011-11-19,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
EEM,emerging_markets,xsec,2011-10-21,2011-11-19,29,22,21,36.0,32.0,4.0,0.45,3.55,355.0,NaN,0.005526135564904695,0.4660007396939689,1.7277099497585666,1.0,112.67605633802818,113.0,38.85,38.54,false,2011-11-19,expiry,5085.0,146.9,4938.1,0.00246905
EFA,developed_intl_equity,xsec,2011-10-21,2011-11-19,29,22,21,48.0,43.0,5.0,0.52,4.48,448.00000000000006,NaN,0.0035816639252261645,0.3834422613530096,1.5994033770445912,1.0,89.28571428571428,89.0,52.08,49.4,false,2011-11-19,expiry,4628.0,115.7,4512.3,0.00225615
EEM,emerging_markets,xsec,2011-11-04,2011-12-17,43,22,22,38.0,33.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.005405240869893138,0.4502499632392733,1.6016721967444962,1.0,92.16589861751152,92.0,41.19,37.52,true,2011-12-17,expiry,1656.0000000000293,119.60000000000001,1536.4000000000294,0.0007682000000000147
GDX,precious_metals,xsec,2011-11-04,2011-12-17,43,22,22,56.0,51.0,5.0,0.7999999999999999,4.2,420.0,NaN,0.003963735989841774,0.2994163401636104,2.019998849547486,1.0,95.23809523809524,95.0,61.3,52.68,true,2011-12-17,expiry,-23940.000000000004,123.5,-24063.500000000004,-0.012031750000000003
EEM,emerging_markets,xsec,2011-11-11,2011-12-17,36,22,22,37.0,33.0,4.0,0.48999999999999994,3.5100000000000002,351.0,NaN,0.00627397651910066,0.5183663917198733,1.658636026235833,1.0,113.96011396011396,114.0,40.78,37.52,false,2011-12-17,expiry,5585.999999999999,148.20000000000002,5437.799999999999,0.0027189
GLD,precious_metals,xsec,2011-11-11,2011-12-17,36,22,22,165.0,157.0,8.0,1.1599999999999997,6.84,684.0,NaN,0.001776026804293924,0.3682004224737954,0.4771607593560119,1.0,58.47953216374269,58.0,173.96,155.23,true,2011-12-17,expiry,-39672.0,75.4,-39747.4,-0.0198737
IYR,us_real_estate,xsec,2011-11-18,2011-12-17,29,22,22,51.0,45.0,6.0,0.64,5.36,536.0,NaN,0.004888379946390655,0.5668892983819153,1.4969672009779822,1.0,74.6268656716418,75.0,54.57,55.45,false,2011-12-17,expiry,4800.0,97.5,4702.5,0.00235125
XLK,us_technology_sector,xsec,2011-11-18,2011-12-17,29,22,22,24.0,22.0,2.0,0.26999999999999996,1.73,173.0,NaN,0.004604470343893883,0.5951129994392692,0.7595136638280988,1.0,231.21387283236993,231.0,25.28,24.97,false,2011-12-17,expiry,6236.999999999999,300.3,5936.699999999999,0.0029683499999999994
DIA,us_large_cap_equity,xsec,2011-11-28,2011-12-30,32,22,22,109.75,99.75,10.0,1.3599999999999999,8.64,864.0,NaN,0.0014688933094145953,0.2436420778230007,0.7193527729895868,1.0,46.2962962962963,46.0,115.06,121.85,false,2011-12-30,expiry,6256.0,59.800000000000004,6196.2,0.0030981
IWM,us_small_cap_equity,xsec,2011-11-28,2011-12-30,32,22,22,64.0,58.0,6.0,0.8700000000000001,5.13,513.0,NaN,0.0022712446523733675,0.1757328834706246,0.6146843784125391,1.0,77.97270955165692,78.0,69.79,73.75,false,2011-12-30,expiry,6786.000000000001,101.4,6684.600000000001,0.0033423000000000007
DIA,us_large_cap_equity,xsec,2011-12-05,2011-12-30,25,22,23,115.0,109.75,5.25,0.6499999999999999,4.6,459.99999999999994,NaN,0.0007681459411843926,0.1790671852478112,0.711191707277278,1.0,86.95652173913045,87.0,120.72,121.85,false,2011-12-30,expiry,5654.999999999999,113.10000000000001,5541.899999999999,0.0027709499999999995
GLD,precious_metals,xsec,2011-12-05,2011-12-30,25,22,23,161.0,155.0,6.0,0.88,5.12,512.0,NaN,0.0015663339210602988,0.37330083243134515,0.47686500629174045,1.0,78.125,78.0,167.32,151.99,true,2011-12-30,expiry,-39936.0,101.4,-40037.4,-0.0200187
EEM,emerging_markets,xsec,2011-12-12,2012-01-21,40,22,23,35.0,31.0,4.0,0.5900000000000001,3.41,341.0,NaN,0.0045481056727226556,0.3858107236756123,1.5813085941753164,1.0,117.30205278592375,117.0,37.89,41.38,false,2012-01-21,expiry,6903.000000000001,152.1,6750.900000000001,0.0033754500000000003
IYR,us_real_estate,xsec,2011-12-12,2012-01-21,40,22,23,50.0,45.0,5.0,0.55,4.45,445.0,NaN,0.0034274236113089247,0.47937980718755585,1.499329699148978,1.0,89.88764044943821,90.0,54.42,59.01,false,2012-01-21,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
EEM,emerging_markets,xsec,2011-12-19,2012-01-21,33,22,23,34.0,31.0,3.0,0.39999999999999997,2.6,260.0,NaN,0.003361138063791614,0.39164428634248216,1.5570710779646915,1.0,153.84615384615384,154.0,36.55,41.38,false,2012-01-21,expiry,6160.0,200.20000000000002,5959.8,0.0029799
EFA,developed_intl_equity,xsec,2011-12-19,2012-01-21,33,22,23,44.0,41.0,3.0,0.38,2.62,262.0,NaN,0.00292180832507737,0.3970149513227099,1.4497476359521804,1.0,152.67175572519085,153.0,47.99,51.96,false,2012-01-21,expiry,5814.0,198.9,5615.1,0.0028075500000000002
EFA,developed_intl_equity,xsec,2011-12-27,2012-01-21,25,22,23,47.0,44.0,3.0,0.38,2.62,262.0,NaN,0.0026212176392218034,0.45644060397951774,1.4100142800953033,1.0,152.67175572519085,153.0,49.28,51.96,false,2012-01-21,expiry,5814.0,198.9,5615.1,0.0028075500000000002
IYR,us_real_estate,xsec,2011-12-27,2012-01-21,25,22,23,55.0,51.0,4.0,0.45,3.55,355.0,NaN,0.0029471427483731454,0.569681086238014,1.4900077288846145,1.0,112.67605633802818,113.0,57.24,59.01,false,2012-01-21,expiry,5085.0,146.9,4938.1,0.00246905
IYR,us_real_estate,xsec,2012-01-04,2012-02-18,45,22,24,53.0,48.0,5.0,0.5599999999999999,4.44,444.00000000000006,NaN,0.001859770818709606,0.4202787566457807,1.5023424128508316,1.0,90.09009009009007,90.0,56.52,61.13,false,2012-02-18,expiry,5039.999999999999,117.0,4922.999999999999,0.0024614999999999997
USO,oil_and_energy,xsec,2012-01-04,2012-02-18,45,22,24,37.0,34.0,3.0,0.53,2.4699999999999998,246.99999999999997,NaN,0.0038183010988243372,0.3857122611248538,0.4631037953340852,1.0,161.9433198380567,162.0,39.77,39.75,false,2012-02-18,expiry,8586.0,210.6,8375.4,0.0041877
EEM,emerging_markets,xsec,2012-01-11,2012-02-18,38,22,24,37.0,35.0,2.0,0.31999999999999995,1.6800000000000002,168.00000000000003,NaN,0.0027893293414130225,0.4232700215947003,1.5380944256656799,1.0,238.09523809523805,238.0,39.49,43.93,false,2012-02-18,expiry,7615.999999999999,309.40000000000003,7306.599999999999,0.0036532999999999995
SPY,us_large_cap_equity,xsec,2012-01-11,2012-02-18,38,22,24,124.0,116.0,8.0,0.96,7.04,704.0,NaN,0.0010160584358365895,0.3783589983035746,0.7382148728335726,1.0,56.81818181818182,57.0,129.2,136.41,false,2012-02-18,expiry,5472.0,74.10000000000001,5397.9,0.00269895
DIA,us_large_cap_equity,xsec,2012-01-19,2012-02-18,30,22,24,122.0,116.0,6.0,0.6400000000000001,5.359999999999999,536.0,NaN,0.0008360543334797659,0.39703551104394785,0.716412493208034,1.0,74.6268656716418,75.0,126.17,129.23,false,2012-02-18,expiry,4800.000000000001,97.5,4702.500000000001,0.0023512500000000005
